-,60,_
13236,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:3559,force_strike:720,skill_1:5247,s1_burn:861,skill_2:2409,s2_burn:437
8598,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2560,force_strike:517,skill_1:3776,s1_burn:0,skill_2:1743,s2_burn:0
-,120,kr
14560,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4307,force_strike:792,skill_1:5772,s1_burn:948,skill_2:2650,s2_burn:481
9458,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3098,force_strike:569,skill_1:4154,s1_burn:0,skill_2:1917,s2_burn:0
-,120,d
14092,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:3789,force_strike:766,skill_1:5586,s1_burn:917,skill_2:2564,s2_burn:465
9191,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2737,force_strike:553,skill_1:4037,s1_burn:0,skill_2:1863,s2_burn:0
-,120,kd
15501,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4585,force_strike:843,skill_1:6145,s1_burn:1009,skill_2:2821,s2_burn:512
10111,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3312,force_strike:608,skill_1:4440,s1_burn:0,skill_2:2049,s2_burn:0
-,120,rd
14092,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:3789,force_strike:766,skill_1:5586,s1_burn:917,skill_2:2564,s2_burn:465
9191,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2737,force_strike:553,skill_1:4037,s1_burn:0,skill_2:1863,s2_burn:0
-,120,krd
15501,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4585,force_strike:843,skill_1:6145,s1_burn:1009,skill_2:2821,s2_burn:512
10111,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3312,force_strike:608,skill_1:4440,s1_burn:0,skill_2:2049,s2_burn:0
-,120,b
13961,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3280,force_strike:806,skill_1:5681,s1_burn:933,skill_2:2810,s2_burn:448
9036,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2358,force_strike:580,skill_1:4048,s1_burn:0,skill_2:2048,s2_burn:0
-,120,kb
15357,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3969,force_strike:886,skill_1:6250,s1_burn:1027,skill_2:3091,s2_burn:493
9939,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2853,force_strike:638,skill_1:4453,s1_burn:0,skill_2:2253,s2_burn:0
-,120,rb
13961,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3280,force_strike:806,skill_1:5681,s1_burn:933,skill_2:2810,s2_burn:448
9036,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2358,force_strike:580,skill_1:4048,s1_burn:0,skill_2:2048,s2_burn:0
-,120,krb
15357,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3969,force_strike:886,skill_1:6250,s1_burn:1027,skill_2:3091,s2_burn:493
9939,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2853,force_strike:638,skill_1:4453,s1_burn:0,skill_2:2253,s2_burn:0
-,120,db
14863,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3492,force_strike:858,skill_1:6048,s1_burn:994,skill_2:2991,s2_burn:477
9659,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2520,force_strike:620,skill_1:4328,s1_burn:0,skill_2:2190,s2_burn:0
-,120,kdb
16349,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4226,force_strike:943,skill_1:6653,s1_burn:1093,skill_2:3290,s2_burn:525
10625,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3050,force_strike:682,skill_1:4761,s1_burn:0,skill_2:2409,s2_burn:0
-,120,rdb
14863,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3492,force_strike:858,skill_1:6048,s1_burn:994,skill_2:2991,s2_burn:477
9659,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2520,force_strike:620,skill_1:4328,s1_burn:0,skill_2:2190,s2_burn:0
-,120,krdb
16349,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4226,force_strike:943,skill_1:6653,s1_burn:1093,skill_2:3290,s2_burn:525
10625,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3050,force_strike:682,skill_1:4761,s1_burn:0,skill_2:2409,s2_burn:0
-,180,_
12998,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3499,force_strike:736,skill_1:5054,s1_burn:729,skill_2:2618,s2_burn:359
8736,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2549,force_strike:541,skill_1:3698,s1_burn:0,skill_2:1946,s2_burn:0
-,180,k
14298,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4234,force_strike:810,skill_1:5559,s1_burn:801,skill_2:2880,s2_burn:395
9610,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3084,force_strike:595,skill_1:4068,s1_burn:0,skill_2:2141,s2_burn:0
-,180,r
12998,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3499,force_strike:736,skill_1:5054,s1_burn:729,skill_2:2618,s2_burn:359
8736,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2549,force_strike:541,skill_1:3698,s1_burn:0,skill_2:1946,s2_burn:0
-,180,kr
14298,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4234,force_strike:810,skill_1:5559,s1_burn:801,skill_2:2880,s2_burn:395
9610,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3084,force_strike:595,skill_1:4068,s1_burn:0,skill_2:2141,s2_burn:0
-,180,d
13837,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3725,force_strike:784,skill_1:5380,s1_burn:776,skill_2:2787,s2_burn:382
9339,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2724,force_strike:578,skill_1:3954,s1_burn:0,skill_2:2081,s2_burn:0
-,180,kd
15221,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4508,force_strike:862,skill_1:5918,s1_burn:853,skill_2:3066,s2_burn:421
10273,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3297,force_strike:636,skill_1:4349,s1_burn:0,skill_2:2289,s2_burn:0
-,180,rd
13837,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3725,force_strike:784,skill_1:5380,s1_burn:776,skill_2:2787,s2_burn:382
9339,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2724,force_strike:578,skill_1:3954,s1_burn:0,skill_2:2081,s2_burn:0
-,180,krd
15221,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4508,force_strike:862,skill_1:5918,s1_burn:853,skill_2:3066,s2_burn:421
10273,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3297,force_strike:636,skill_1:4349,s1_burn:0,skill_2:2289,s2_burn:0
-,180,b
13827,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3160,force_strike:840,skill_1:5834,s1_burn:763,skill_2:2857,s2_burn:371
9299,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2304,force_strike:617,skill_1:4240,s1_burn:0,skill_2:2136,s2_burn:0
-,180,kb
15210,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3824,force_strike:924,skill_1:6417,s1_burn:840,skill_2:3143,s2_burn:408
10229,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2788,force_strike:679,skill_1:4664,s1_burn:0,skill_2:2349,s2_burn:0
-,180,rb
13827,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3160,force_strike:840,skill_1:5834,s1_burn:763,skill_2:2857,s2_burn:371
9299,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2304,force_strike:617,skill_1:4240,s1_burn:0,skill_2:2136,s2_burn:0
-,180,krb
15210,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3824,force_strike:924,skill_1:6417,s1_burn:840,skill_2:3143,s2_burn:408
10229,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2788,force_strike:679,skill_1:4664,s1_burn:0,skill_2:2349,s2_burn:0
-,180,db
14721,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3364,force_strike:894,skill_1:6210,s1_burn:813,skill_2:3042,s2_burn:394
9941,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2463,force_strike:660,skill_1:4533,s1_burn:0,skill_2:2283,s2_burn:0
-,180,kdb
16193,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4071,force_strike:984,skill_1:6831,s1_burn:894,skill_2:3346,s2_burn:434
10935,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2981,force_strike:726,skill_1:4986,s1_burn:0,skill_2:2512,s2_burn:0
-,180,rdb
14721,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:3364,force_strike:894,skill_1:6210,s1_burn:813,skill_2:3042,s2_burn:394
9941,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2463,force_strike:660,skill_1:4533,s1_burn:0,skill_2:2283,s2_burn:0
-,180,krdb
16193,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4071,force_strike:984,skill_1:6831,s1_burn:894,skill_2:3346,s2_burn:434
10935,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2981,force_strike:726,skill_1:4986,s1_burn:0,skill_2:2512,s2_burn:0
