-,60,_
15041,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4646,skill_1:5997,s1_burn:1168,skill_2:2643,s2_burn:585
9460,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3336,skill_1:4255,s1_burn:0,skill_2:1868,s2_burn:0
-,60,kdb
16545,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:5621,skill_1:6596,s1_burn:1285,skill_2:2907,s2_burn:644
10406,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4036,skill_1:4680,s1_burn:0,skill_2:2054,s2_burn:0
-,60,rdb
15041,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4646,skill_1:5997,s1_burn:1168,skill_2:2643,s2_burn:585
9460,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3336,skill_1:4255,s1_burn:0,skill_2:1868,s2_burn:0
-,60,krdb
16545,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:5621,skill_1:6596,s1_burn:1285,skill_2:2907,s2_burn:644
10406,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4036,skill_1:4680,s1_burn:0,skill_2:2054,s2_burn:0
-,120,_
13572,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4555,skill_1:4865,s1_burn:861,skill_2:2844,s2_burn:444
8835,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3282,skill_1:3506,s1_burn:0,skill_2:2045,s2_burn:0
-,120,k
14929,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:5511,skill_1:5352,s1_burn:947,skill_2:3128,s2_burn:489
9719,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3972,skill_1:3857,s1_burn:0,skill_2:2250,s2_burn:0
-,120,r
13572,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4555,skill_1:4865,s1_burn:861,skill_2:2844,s2_burn:444
8835,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3282,skill_1:3506,s1_burn:0,skill_2:2045,s2_burn:0
-,120,kr
14929,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:5511,skill_1:5352,s1_burn:947,skill_2:3128,s2_burn:489
9719,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3972,skill_1:3857,s1_burn:0,skill_2:2250,s2_burn:0
-,120,d
14448,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4849,skill_1:5179,s1_burn:917,skill_2:3028,s2_burn:473
9445,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3509,skill_1:3748,s1_burn:0,skill_2:2186,s2_burn:0
-,120,kd
15893,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:5868,skill_1:5697,s1_burn:1008,skill_2:3330,s2_burn:521
10390,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4246,skill_1:4123,s1_burn:0,skill_2:2405,s2_burn:0
-,120,rd
14448,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4849,skill_1:5179,s1_burn:917,skill_2:3028,s2_burn:473
9445,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3509,skill_1:3748,s1_burn:0,skill_2:2186,s2_burn:0
-,120,krd
15893,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:5868,skill_1:5697,s1_burn:1008,skill_2:3330,s2_burn:521
10390,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4246,skill_1:4123,s1_burn:0,skill_2:2405,s2_burn:0
-,120,b
14759,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4464,skill_1:6077,s1_burn:941,skill_2:2809,s2_burn:466
9594,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3205,skill_1:4340,s1_burn:0,skill_2:2048,s2_burn:0
-,120,kb
16235,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:5402,skill_1:6685,s1_burn:1035,skill_2:3090,s2_burn:513
10553,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3878,skill_1:4774,s1_burn:0,skill_2:2253,s2_burn:0
-,120,rb
14759,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4464,skill_1:6077,s1_burn:941,skill_2:2809,s2_burn:466
9594,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3205,skill_1:4340,s1_burn:0,skill_2:2048,s2_burn:0
-,120,krb
16235,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:5402,skill_1:6685,s1_burn:1035,skill_2:3090,s2_burn:513
10553,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3878,skill_1:4774,s1_burn:0,skill_2:2253,s2_burn:0
-,120,db
15713,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4753,skill_1:6469,s1_burn:1001,skill_2:2990,s2_burn:496
10256,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3426,skill_1:4639,s1_burn:0,skill_2:2189,s2_burn:0
-,120,kdb
17284,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:5751,skill_1:7116,s1_burn:1101,skill_2:3289,s2_burn:546
11282,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4146,skill_1:5103,s1_burn:0,skill_2:2408,s2_burn:0
-,120,rdb
15713,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4753,skill_1:6469,s1_burn:1001,skill_2:2990,s2_burn:496
10256,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3426,skill_1:4639,s1_burn:0,skill_2:2189,s2_burn:0
-,120,krdb
17284,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:5751,skill_1:7116,s1_burn:1101,skill_2:3289,s2_burn:546
11282,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4146,skill_1:5103,s1_burn:0,skill_2:2408,s2_burn:0
-,180,_
13354,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4532,skill_1:5065,s1_burn:724,skill_2:2652,s2_burn:378
8970,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3310,skill_1:3708,s1_burn:0,skill_2:1951,s2_burn:0
-,180,k
14690,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:5483,skill_1:5572,s1_burn:797,skill_2:2918,s2_burn:416
9867,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4005,skill_1:4078,s1_burn:0,skill_2:2146,s2_burn:0
-,180,r
13354,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4532,skill_1:5065,s1_burn:724,skill_2:2652,s2_burn:378
8970,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3310,skill_1:3708,s1_burn:0,skill_2:1951,s2_burn:0
-,180,kr
14690,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:5483,skill_1:5572,s1_burn:797,skill_2:2918,s2_burn:416
9867,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4005,skill_1:4078,s1_burn:0,skill_2:2146,s2_burn:0
-,180,d
14217,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4825,skill_1:5392,s1_burn:771,skill_2:2824,s2_burn:403
9589,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3538,skill_1:3964,s1_burn:0,skill_2:2086,s2_burn:0
-,180,kd
15639,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:5838,skill_1:5932,s1_burn:848,skill_2:3106,s2_burn:443
10548,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4282,skill_1:4360,s1_burn:0,skill_2:2295,s2_burn:0
-,180,rd
14217,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:4825,skill_1:5392,s1_burn:771,skill_2:2824,s2_burn:403
9589,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3538,skill_1:3964,s1_burn:0,skill_2:2086,s2_burn:0
-,180,krd
15639,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,70% burn uptime,attack:5838,skill_1:5932,s1_burn:848,skill_2:3106,s2_burn:443
10548,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4282,skill_1:4360,s1_burn:0,skill_2:2295,s2_burn:0
-,180,b
14290,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:4406,skill_1:5856,s1_burn:772,skill_2:2868,s2_burn:385
9616,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3214,skill_1:4256,s1_burn:0,skill_2:2144,s2_burn:0
-,180,kb
15719,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:5331,skill_1:6442,s1_burn:849,skill_2:3155,s2_burn:423
10578,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3889,skill_1:4682,s1_burn:0,skill_2:2359,s2_burn:0
-,180,rb
14290,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:4406,skill_1:5856,s1_burn:772,skill_2:2868,s2_burn:385
9616,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3214,skill_1:4256,s1_burn:0,skill_2:2144,s2_burn:0
-,180,krb
15719,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:5331,skill_1:6442,s1_burn:849,skill_2:3155,s2_burn:423
10578,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3889,skill_1:4682,s1_burn:0,skill_2:2359,s2_burn:0
-,180,db
15213,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:4691,skill_1:6235,s1_burn:822,skill_2:3053,s2_burn:409
10280,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3436,skill_1:4550,s1_burn:0,skill_2:2292,s2_burn:0
-,180,kdb
16734,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:5676,skill_1:6858,s1_burn:904,skill_2:3359,s2_burn:450
11308,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4158,skill_1:5005,s1_burn:0,skill_2:2521,s2_burn:0
-,180,rdb
15213,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:4691,skill_1:6235,s1_burn:822,skill_2:3053,s2_burn:409
10280,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3436,skill_1:4550,s1_burn:0,skill_2:2292,s2_burn:0
-,180,krdb
16734,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:5676,skill_1:6858,s1_burn:904,skill_2:3359,s2_burn:450
11308,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4158,skill_1:5005,s1_burn:0,skill_2:2521,s2_burn:0
