-,60,_
6559,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1570,force_strike:2986,skill_1:2003,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
8751,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:1999,force_strike:3804,skill_1:2947,skill_2:0,skill_3:0,team_buff:0
6236,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1427,force_strike:2714,skill_1:2094,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
9626,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2199,force_strike:4185,skill_1:3241,skill_2:0,skill_3:0,team_buff:0
6860,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1570,force_strike:2986,skill_1:2303,skill_2:0,skill_3:0,team_buff:0
-,120,_
8456,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4112,skill_1:2282,skill_2:0,skill_3:0,team_buff:0
6018,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1468,force_strike:2927,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
-,120,k
9302,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4523,skill_1:2511,skill_2:0,skill_3:0,team_buff:0
6620,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1615,force_strike:3220,skill_1:1784,skill_2:0,skill_3:0,team_buff:0
-,120,r
8799,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4112,skill_1:2625,skill_2:0,skill_3:0,team_buff:0
6261,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1468,force_strike:2927,skill_1:1865,skill_2:0,skill_3:0,team_buff:0
-,120,kr
9679,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4523,skill_1:2887,skill_2:0,skill_3:0,team_buff:0
6887,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1615,force_strike:3220,skill_1:2051,skill_2:0,skill_3:0,team_buff:0
-,120,d
8456,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4112,skill_1:2282,skill_2:0,skill_3:0,team_buff:0
6018,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1468,force_strike:2927,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
-,120,kd
9302,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4523,skill_1:2511,skill_2:0,skill_3:0,team_buff:0
6620,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1615,force_strike:3220,skill_1:1784,skill_2:0,skill_3:0,team_buff:0
-,120,rd
8799,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4112,skill_1:2625,skill_2:0,skill_3:0,team_buff:0
6261,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1468,force_strike:2927,skill_1:1865,skill_2:0,skill_3:0,team_buff:0
-,120,krd
9679,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4523,skill_1:2887,skill_2:0,skill_3:0,team_buff:0
6887,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1615,force_strike:3220,skill_1:2051,skill_2:0,skill_3:0,team_buff:0
-,120,b
8429,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2029,force_strike:3901,skill_1:2498,skill_2:0,skill_3:0,team_buff:0
5998,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1445,force_strike:2778,skill_1:1774,skill_2:0,skill_3:0,team_buff:0
-,120,kb
9271,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2232,force_strike:4291,skill_1:2747,skill_2:0,skill_3:0,team_buff:0
6598,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1590,force_strike:3055,skill_1:1952,skill_2:0,skill_3:0,team_buff:0
-,120,rb
8803,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2029,force_strike:3901,skill_1:2872,skill_2:0,skill_3:0,team_buff:0
6264,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1445,force_strike:2778,skill_1:2041,skill_2:0,skill_3:0,team_buff:0
-,120,krb
9684,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2232,force_strike:4291,skill_1:3159,skill_2:0,skill_3:0,team_buff:0
6891,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1590,force_strike:3055,skill_1:2245,skill_2:0,skill_3:0,team_buff:0
-,120,db
8429,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2029,force_strike:3901,skill_1:2498,skill_2:0,skill_3:0,team_buff:0
5998,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1445,force_strike:2778,skill_1:1774,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
9271,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2232,force_strike:4291,skill_1:2747,skill_2:0,skill_3:0,team_buff:0
6598,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1590,force_strike:3055,skill_1:1952,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
8803,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2029,force_strike:3901,skill_1:2872,skill_2:0,skill_3:0,team_buff:0
6264,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1445,force_strike:2778,skill_1:2041,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
9684,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2232,force_strike:4291,skill_1:3159,skill_2:0,skill_3:0,team_buff:0
6891,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1590,force_strike:3055,skill_1:2245,skill_2:0,skill_3:0,team_buff:0
-,180,_
8525,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4135,skill_1:2328,skill_2:0,skill_3:0,team_buff:0
6063,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1466,force_strike:2941,skill_1:1654,skill_2:0,skill_3:0,team_buff:0
-,180,k
9377,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4548,skill_1:2561,skill_2:0,skill_3:0,team_buff:0
6669,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1613,force_strike:3236,skill_1:1820,skill_2:0,skill_3:0,team_buff:0
-,180,r
8874,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4135,skill_1:2678,skill_2:0,skill_3:0,team_buff:0
6311,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1466,force_strike:2941,skill_1:1903,skill_2:0,skill_3:0,team_buff:0
-,180,kr
9762,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4548,skill_1:2946,skill_2:0,skill_3:0,team_buff:0
6943,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1613,force_strike:3236,skill_1:2093,skill_2:0,skill_3:0,team_buff:0
-,180,d
8525,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4135,skill_1:2328,skill_2:0,skill_3:0,team_buff:0
6063,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1466,force_strike:2941,skill_1:1654,skill_2:0,skill_3:0,team_buff:0
-,180,kd
9377,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4548,skill_1:2561,skill_2:0,skill_3:0,team_buff:0
6669,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1613,force_strike:3236,skill_1:1820,skill_2:0,skill_3:0,team_buff:0
-,180,rd
8874,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2061,force_strike:4135,skill_1:2678,skill_2:0,skill_3:0,team_buff:0
6311,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1466,force_strike:2941,skill_1:1903,skill_2:0,skill_3:0,team_buff:0
-,180,krd
9762,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2267,force_strike:4548,skill_1:2946,skill_2:0,skill_3:0,team_buff:0
6943,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1613,force_strike:3236,skill_1:2093,skill_2:0,skill_3:0,team_buff:0
-,180,b
8505,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2038,force_strike:3945,skill_1:2521,skill_2:0,skill_3:0,team_buff:0
6049,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1450,force_strike:2807,skill_1:1791,skill_2:0,skill_3:0,team_buff:0
-,180,kb
9356,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2242,force_strike:4340,skill_1:2773,skill_2:0,skill_3:0,team_buff:0
6654,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1595,force_strike:3088,skill_1:1970,skill_2:0,skill_3:0,team_buff:0
-,180,rb
8884,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2038,force_strike:3945,skill_1:2899,skill_2:0,skill_3:0,team_buff:0
6318,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1450,force_strike:2807,skill_1:2060,skill_2:0,skill_3:0,team_buff:0
-,180,krb
9772,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2242,force_strike:4340,skill_1:3189,skill_2:0,skill_3:0,team_buff:0
6950,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1595,force_strike:3088,skill_1:2266,skill_2:0,skill_3:0,team_buff:0
-,180,db
8505,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2038,force_strike:3945,skill_1:2521,skill_2:0,skill_3:0,team_buff:0
6049,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1450,force_strike:2807,skill_1:1791,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
9356,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2242,force_strike:4340,skill_1:2773,skill_2:0,skill_3:0,team_buff:0
6654,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1595,force_strike:3088,skill_1:1970,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
8884,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2038,force_strike:3945,skill_1:2899,skill_2:0,skill_3:0,team_buff:0
6318,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1450,force_strike:2807,skill_1:2060,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
9772,Yuya,4*,flame,dagger,7022,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hit15 & hp60>,,attack:2242,force_strike:4340,skill_1:3189,skill_2:0,skill_3:0,team_buff:0
6950,_c_Yuya,4*,flame,dagger,5417,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hit15 & hp60>,,attack:1595,force_strike:3088,skill_1:2266,skill_2:0,skill_3:0,team_buff:0
