-,60,_
11237,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:2570,force_strike:295,skill_1:4791,s1_burn:931,skill_2:2133,s2_burn:514
7457,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1950,force_strike:225,skill_1:3669,s1_burn:0,skill_2:1610,s2_burn:0
-,60,krd
12361,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3109,force_strike:324,skill_1:5271,s1_burn:1024,skill_2:2346,s2_burn:566
8202,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2360,force_strike:248,skill_1:4035,s1_burn:0,skill_2:1771,s2_burn:0
-,60,b
10458,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:1968,force_strike:376,skill_1:4456,s1_burn:884,skill_2:2364,s2_burn:408
6948,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1488,force_strike:284,skill_1:3425,s1_burn:0,skill_2:1749,s2_burn:0
-,60,kb
11504,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2381,force_strike:413,skill_1:4901,s1_burn:972,skill_2:2600,s2_burn:449
7643,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1801,force_strike:312,skill_1:3768,s1_burn:0,skill_2:1924,s2_burn:0
-,60,rb
11675,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:1968,force_strike:376,skill_1:5124,s1_burn:1016,skill_2:2719,s2_burn:469
7724,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1488,force_strike:284,skill_1:3939,s1_burn:0,skill_2:2011,s2_burn:0
-,60,krb
12842,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2381,force_strike:413,skill_1:5636,s1_burn:1118,skill_2:2991,s2_burn:516
8497,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1801,force_strike:312,skill_1:4333,s1_burn:0,skill_2:2212,s2_burn:0
-,60,db
11142,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2097,force_strike:400,skill_1:4747,s1_burn:942,skill_2:2519,s2_burn:435
7428,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1591,force_strike:303,skill_1:3662,s1_burn:0,skill_2:1870,s2_burn:0
-,60,kdb
12256,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2537,force_strike:440,skill_1:5222,s1_burn:1036,skill_2:2771,s2_burn:478
8170,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1925,force_strike:334,skill_1:4028,s1_burn:0,skill_2:2057,s2_burn:0
-,60,rdb
12439,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2097,force_strike:400,skill_1:5459,s1_burn:1083,skill_2:2897,s2_burn:500
8257,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1591,force_strike:303,skill_1:4211,s1_burn:0,skill_2:2150,s2_burn:0
-,60,krdb
13683,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2537,force_strike:440,skill_1:6005,s1_burn:1191,skill_2:3186,s2_burn:550
9083,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1925,force_strike:334,skill_1:4632,s1_burn:0,skill_2:2365,s2_burn:0
-,120,_
9593,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2350,force_strike:301,skill_1:3901,s1_burn:674,skill_2:1993,s2_burn:371
6599,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1802,force_strike:233,skill_1:3029,s1_burn:0,skill_2:1533,s2_burn:0
-,120,k
10552,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2844,force_strike:331,skill_1:4292,s1_burn:741,skill_2:2192,s2_burn:408
7259,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2181,force_strike:256,skill_1:3332,s1_burn:0,skill_2:1686,s2_burn:0
-,120,r
10634,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2350,force_strike:301,skill_1:4487,s1_burn:775,skill_2:2291,s2_burn:427
7283,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1802,force_strike:233,skill_1:3484,s1_burn:0,skill_2:1763,s2_burn:0
-,120,kr
11697,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2844,force_strike:331,skill_1:4935,s1_burn:852,skill_2:2521,s2_burn:470
8011,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2181,force_strike:256,skill_1:3832,s1_burn:0,skill_2:1939,s2_burn:0
-,120,d
10221,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2504,force_strike:321,skill_1:4157,s1_burn:718,skill_2:2123,s2_burn:395
7054,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1927,force_strike:249,skill_1:3238,s1_burn:0,skill_2:1638,s2_burn:0
-,120,kd
11243,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:3030,force_strike:353,skill_1:4572,s1_burn:790,skill_2:2335,s2_burn:435
7760,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2332,force_strike:274,skill_1:3562,s1_burn:0,skill_2:1802,s2_burn:0
-,120,rd
11330,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2504,force_strike:321,skill_1:4780,s1_burn:825,skill_2:2441,s2_burn:455
7786,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1927,force_strike:249,skill_1:3724,s1_burn:0,skill_2:1884,s2_burn:0
-,120,krd
12463,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:3030,force_strike:353,skill_1:5258,s1_burn:908,skill_2:2686,s2_burn:500
8564,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2332,force_strike:274,skill_1:4097,s1_burn:0,skill_2:2073,s2_burn:0
-,120,b
10149,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:1982,force_strike:373,skill_1:4397,s1_burn:746,skill_2:2291,s2_burn:356
7027,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1521,force_strike:287,skill_1:3466,s1_burn:0,skill_2:1751,s2_burn:0
-,120,kb
11164,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2398,force_strike:411,skill_1:4837,s1_burn:821,skill_2:2521,s2_burn:392
7730,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1840,force_strike:316,skill_1:3813,s1_burn:0,skill_2:1926,s2_burn:0
-,120,rb
11318,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:1982,force_strike:373,skill_1:5057,s1_burn:858,skill_2:2635,s2_burn:410
7810,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1521,force_strike:287,skill_1:3986,s1_burn:0,skill_2:2014,s2_burn:0
-,120,krb
12450,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2398,force_strike:411,skill_1:5562,s1_burn:944,skill_2:2899,s2_burn:451
8591,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1840,force_strike:316,skill_1:4385,s1_burn:0,skill_2:2215,s2_burn:0
-,120,db
10813,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2112,force_strike:398,skill_1:4685,s1_burn:795,skill_2:2441,s2_burn:379
7512,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1626,force_strike:307,skill_1:3705,s1_burn:0,skill_2:1872,s2_burn:0
-,120,kdb
11894,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2555,force_strike:438,skill_1:5153,s1_burn:874,skill_2:2686,s2_burn:417
8263,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1967,force_strike:338,skill_1:4076,s1_burn:0,skill_2:2059,s2_burn:0
-,120,rdb
12058,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2112,force_strike:398,skill_1:5388,s1_burn:914,skill_2:2808,s2_burn:436
8349,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1626,force_strike:307,skill_1:4261,s1_burn:0,skill_2:2153,s2_burn:0
-,120,krdb
13264,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,81% burn uptime,attack:2555,force_strike:438,skill_1:5926,s1_burn:1006,skill_2:3088,s2_burn:480
9184,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1967,force_strike:338,skill_1:4688,s1_burn:0,skill_2:2368,s2_burn:0
-,180,_
9294,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2322,force_strike:287,skill_1:3813,s1_burn:558,skill_2:2013,s2_burn:298
6696,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1826,force_strike:227,skill_1:3037,s1_burn:0,skill_2:1603,s2_burn:0
-,180,k
10224,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2810,force_strike:316,skill_1:4194,s1_burn:614,skill_2:2214,s2_burn:328
7365,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2209,force_strike:250,skill_1:3341,s1_burn:0,skill_2:1764,s2_burn:0
-,180,r
10297,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2322,force_strike:287,skill_1:4385,s1_burn:642,skill_2:2315,s2_burn:343
7392,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1826,force_strike:227,skill_1:3493,s1_burn:0,skill_2:1844,s2_burn:0
-,180,kr
11327,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2810,force_strike:316,skill_1:4823,s1_burn:706,skill_2:2547,s2_burn:378
8131,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2209,force_strike:250,skill_1:3842,s1_burn:0,skill_2:2028,s2_burn:0
-,180,d
9902,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2474,force_strike:306,skill_1:4062,s1_burn:594,skill_2:2145,s2_burn:318
7158,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1952,force_strike:243,skill_1:3247,s1_burn:0,skill_2:1714,s2_burn:0
-,180,kd
10893,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2994,force_strike:336,skill_1:4468,s1_burn:654,skill_2:2359,s2_burn:350
7874,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2362,force_strike:267,skill_1:3572,s1_burn:0,skill_2:1886,s2_burn:0
-,180,rd
10971,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2474,force_strike:306,skill_1:4671,s1_burn:684,skill_2:2467,s2_burn:366
7902,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1952,force_strike:243,skill_1:3734,s1_burn:0,skill_2:1971,s2_burn:0
-,180,krd
12068,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2994,force_strike:336,skill_1:5139,s1_burn:752,skill_2:2713,s2_burn:402
8692,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2362,force_strike:267,skill_1:4107,s1_burn:0,skill_2:2169,s2_burn:0
-,180,b
9701,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:1935,force_strike:364,skill_1:4290,s1_burn:602,skill_2:2219,s2_burn:288
7045,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1524,force_strike:288,skill_1:3479,s1_burn:0,skill_2:1751,s2_burn:0
-,180,kb
10671,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2341,force_strike:401,skill_1:4719,s1_burn:663,skill_2:2441,s2_burn:317
7749,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1844,force_strike:317,skill_1:3827,s1_burn:0,skill_2:1927,s2_burn:0
-,180,rb
10811,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:1935,force_strike:364,skill_1:4933,s1_burn:693,skill_2:2552,s2_burn:332
7830,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1524,force_strike:288,skill_1:4001,s1_burn:0,skill_2:2014,s2_burn:0
-,180,krb
11892,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2341,force_strike:401,skill_1:5426,s1_burn:762,skill_2:2807,s2_burn:365
8613,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1844,force_strike:317,skill_1:4401,s1_burn:0,skill_2:2216,s2_burn:0
-,180,db
10336,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2061,force_strike:388,skill_1:4570,s1_burn:642,skill_2:2364,s2_burn:307
7531,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1629,force_strike:308,skill_1:3719,s1_burn:0,skill_2:1872,s2_burn:0
-,180,kdb
11369,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2494,force_strike:427,skill_1:5027,s1_burn:706,skill_2:2600,s2_burn:338
8284,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1972,force_strike:339,skill_1:4091,s1_burn:0,skill_2:2060,s2_burn:0
-,180,rdb
11519,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2061,force_strike:388,skill_1:5256,s1_burn:738,skill_2:2719,s2_burn:353
8370,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1629,force_strike:308,skill_1:4277,s1_burn:0,skill_2:2153,s2_burn:0
-,180,krdb
12670,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2494,force_strike:427,skill_1:5781,s1_burn:812,skill_2:2991,s2_burn:389
9207,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1972,force_strike:339,skill_1:4705,s1_burn:0,skill_2:2369,s2_burn:0
