-,60,_
5579,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1398,force_strike:699,skill_1:2318,skill_2:786,skill_3:503
5072,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1271,force_strike:636,skill_1:2107,skill_2:715,skill_3:457
-,60,rdb
5564,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1155,force_strike:636,skill_1:2423,skill_2:822,skill_3:526
5058,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1050,force_strike:578,skill_1:2203,skill_2:747,skill_3:478
-,60,krdb
6121,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1398,force_strike:699,skill_1:2665,skill_2:904,skill_3:579
5564,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1271,force_strike:636,skill_1:2423,skill_2:822,skill_3:526
-,120,_
5126,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1048,force_strike:602,skill_1:2195,skill_2:846,skill_3:433
4660,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:953,force_strike:547,skill_1:1995,skill_2:769,skill_3:394
-,120,k
5639,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1268,force_strike:662,skill_1:2414,skill_2:931,skill_3:476
5126,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1153,force_strike:602,skill_1:2195,skill_2:846,skill_3:433
-,120,r
5648,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1048,force_strike:602,skill_1:2524,skill_2:973,skill_3:498
5134,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:953,force_strike:547,skill_1:2294,skill_2:885,skill_3:453
-,120,kr
6212,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1268,force_strike:662,skill_1:2776,skill_2:1071,skill_3:548
5648,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1153,force_strike:602,skill_1:2524,skill_2:973,skill_3:498
-,120,d
5449,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1114,force_strike:640,skill_1:2333,skill_2:899,skill_3:460
4954,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1013,force_strike:581,skill_1:2121,skill_2:818,skill_3:419
-,120,kd
5994,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1348,force_strike:704,skill_1:2566,skill_2:989,skill_3:507
5449,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1225,force_strike:640,skill_1:2333,skill_2:899,skill_3:460
-,120,rd
6003,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1114,force_strike:640,skill_1:2683,skill_2:1034,skill_3:530
5457,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1013,force_strike:581,skill_1:2439,skill_2:940,skill_3:481
-,120,krd
6603,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1348,force_strike:704,skill_1:2951,skill_2:1138,skill_3:583
6003,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1225,force_strike:640,skill_1:2683,skill_2:1034,skill_3:530
-,120,b
5126,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1048,force_strike:602,skill_1:2195,skill_2:846,skill_3:433
4660,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:953,force_strike:547,skill_1:1995,skill_2:769,skill_3:394
-,120,kb
5639,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1268,force_strike:662,skill_1:2414,skill_2:931,skill_3:476
5126,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1153,force_strike:602,skill_1:2195,skill_2:846,skill_3:433
-,120,rb
5648,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1048,force_strike:602,skill_1:2524,skill_2:973,skill_3:498
5134,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:953,force_strike:547,skill_1:2294,skill_2:885,skill_3:453
-,120,krb
6212,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1268,force_strike:662,skill_1:2776,skill_2:1071,skill_3:548
5648,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1153,force_strike:602,skill_1:2524,skill_2:973,skill_3:498
-,120,db
5449,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1114,force_strike:640,skill_1:2333,skill_2:899,skill_3:460
4954,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1013,force_strike:581,skill_1:2121,skill_2:818,skill_3:419
-,120,kdb
5994,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1348,force_strike:704,skill_1:2566,skill_2:989,skill_3:507
5449,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1225,force_strike:640,skill_1:2333,skill_2:899,skill_3:460
-,120,rdb
6003,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1114,force_strike:640,skill_1:2683,skill_2:1034,skill_3:530
5457,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1013,force_strike:581,skill_1:2439,skill_2:940,skill_3:481
-,120,krdb
6603,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1348,force_strike:704,skill_1:2951,skill_2:1138,skill_3:583
6003,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1225,force_strike:640,skill_1:2683,skill_2:1034,skill_3:530
-,180,_
5246,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1033,force_strike:602,skill_1:2128,skill_2:903,skill_3:578
4769,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:939,force_strike:547,skill_1:1935,skill_2:821,skill_3:525
-,180,k
5770,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1250,force_strike:662,skill_1:2341,skill_2:993,skill_3:636
5246,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1136,force_strike:602,skill_1:2128,skill_2:903,skill_3:578
-,180,r
5787,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1033,force_strike:602,skill_1:2447,skill_2:1038,skill_3:664
5261,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:939,force_strike:547,skill_1:2225,skill_2:944,skill_3:604
-,180,kr
6366,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1250,force_strike:662,skill_1:2692,skill_2:1142,skill_3:731
5787,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1136,force_strike:602,skill_1:2447,skill_2:1038,skill_3:664
-,180,d
5576,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1098,force_strike:640,skill_1:2262,skill_2:960,skill_3:614
5069,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:998,force_strike:582,skill_1:2056,skill_2:872,skill_3:558
-,180,kd
6134,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1329,force_strike:704,skill_1:2488,skill_2:1056,skill_3:676
5576,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1208,force_strike:640,skill_1:2262,skill_2:960,skill_3:614
-,180,rd
6152,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1098,force_strike:640,skill_1:2602,skill_2:1104,skill_3:706
5592,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:998,force_strike:582,skill_1:2365,skill_2:1003,skill_3:642
-,180,krd
6767,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1329,force_strike:704,skill_1:2862,skill_2:1214,skill_3:777
6152,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1208,force_strike:640,skill_1:2602,skill_2:1104,skill_3:706
-,180,b
5246,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1033,force_strike:602,skill_1:2128,skill_2:903,skill_3:578
4769,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:939,force_strike:547,skill_1:1935,skill_2:821,skill_3:525
-,180,kb
5770,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1250,force_strike:662,skill_1:2341,skill_2:993,skill_3:636
5246,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1136,force_strike:602,skill_1:2128,skill_2:903,skill_3:578
-,180,rb
5787,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1033,force_strike:602,skill_1:2447,skill_2:1038,skill_3:664
5261,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:939,force_strike:547,skill_1:2225,skill_2:944,skill_3:604
-,180,krb
6366,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1250,force_strike:662,skill_1:2692,skill_2:1142,skill_3:731
5787,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1136,force_strike:602,skill_1:2447,skill_2:1038,skill_3:664
-,180,db
5576,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1098,force_strike:640,skill_1:2262,skill_2:960,skill_3:614
5069,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:998,force_strike:582,skill_1:2056,skill_2:872,skill_3:558
-,180,kdb
6134,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1329,force_strike:704,skill_1:2488,skill_2:1056,skill_3:676
5576,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1208,force_strike:640,skill_1:2262,skill_2:960,skill_3:614
-,180,rdb
6152,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1098,force_strike:640,skill_1:2602,skill_2:1104,skill_3:706
5592,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:998,force_strike:582,skill_1:2365,skill_2:1003,skill_3:642
-,180,krdb
6767,Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 180s & 100 bog res>,,attack:1329,force_strike:704,skill_1:2862,skill_2:1214,skill_3:777
6152,_c_Waike,3*,water,bow,4341,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 180s & 100 bog res>,,attack:1208,force_strike:640,skill_1:2602,skill_2:1104,skill_3:706
