-,60,_
7225,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2011,force_strike:278,skill_1:2902,skill_3:1224,team_buff:991
-,120,_
6483,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2064,force_strike:279,skill_1:2020,skill_3:874,team_buff:1244
5925,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1844,force_strike:249,skill_1:1804,skill_3:781,team_buff:1244
-,120,k
7007,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2497,force_strike:307,skill_1:2222,skill_3:962,team_buff:1244
6393,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2231,force_strike:274,skill_1:1985,skill_3:859,team_buff:1244
-,120,r
6918,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2064,force_strike:279,skill_1:2323,skill_3:1006,team_buff:1244
6313,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1844,force_strike:249,skill_1:2075,skill_3:898,team_buff:1244
-,120,kr
7485,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2497,force_strike:307,skill_1:2555,skill_3:1106,team_buff:1244
6820,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2231,force_strike:274,skill_1:2283,skill_3:988,team_buff:1244
-,120,d
6815,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2195,force_strike:296,skill_1:2147,skill_3:930,team_buff:1244
6238,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1967,force_strike:266,skill_1:1925,skill_3:833,team_buff:1244
-,120,kd
7372,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2656,force_strike:326,skill_1:2362,skill_3:1023,team_buff:1244
6737,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2380,force_strike:292,skill_1:2117,skill_3:917,team_buff:1244
-,120,rd
7277,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2195,force_strike:296,skill_1:2470,skill_3:1069,team_buff:1244
6652,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1967,force_strike:266,skill_1:2214,skill_3:958,team_buff:1244
-,120,krd
7880,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2656,force_strike:326,skill_1:2717,skill_3:1176,team_buff:1244
7192,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2380,force_strike:292,skill_1:2435,skill_3:1054,team_buff:1244
-,120,b
6731,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1757,force_strike:269,skill_1:2435,skill_3:1021,team_buff:1246
6138,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1567,force_strike:240,skill_1:2172,skill_3:910,team_buff:1246
-,120,kb
7279,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2126,force_strike:296,skill_1:2678,skill_3:1123,team_buff:1246
6627,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1896,force_strike:264,skill_1:2389,skill_3:1002,team_buff:1246
-,120,rb
7249,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1757,force_strike:269,skill_1:2800,skill_3:1174,team_buff:1246
6600,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1567,force_strike:240,skill_1:2497,skill_3:1047,team_buff:1246
-,120,krb
7849,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2126,force_strike:296,skill_1:3080,skill_3:1291,team_buff:1246
7136,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1896,force_strike:264,skill_1:2747,skill_3:1152,team_buff:1246
-,120,db
7089,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1872,force_strike:287,skill_1:2594,skill_3:1088,team_buff:1246
6476,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1675,force_strike:257,skill_1:2321,skill_3:973,team_buff:1246
-,120,kdb
7674,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2265,force_strike:315,skill_1:2853,skill_3:1196,team_buff:1246
6998,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2027,force_strike:282,skill_1:2554,skill_3:1071,team_buff:1246
-,120,rdb
7642,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1872,force_strike:287,skill_1:2983,skill_3:1251,team_buff:1246
6970,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1675,force_strike:257,skill_1:2670,skill_3:1119,team_buff:1246
-,120,krdb
8281,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2265,force_strike:315,skill_1:3282,skill_3:1376,team_buff:1246
7542,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2027,force_strike:282,skill_1:2937,skill_3:1231,team_buff:1246
-,180,_
6477,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2072,force_strike:247,skill_1:2065,skill_3:931,team_buff:1159
5911,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1851,force_strike:221,skill_1:1845,skill_3:832,team_buff:1159
-,180,k
7009,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2507,force_strike:272,skill_1:2271,skill_3:1024,team_buff:1159
6386,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2240,force_strike:243,skill_1:2029,skill_3:915,team_buff:1159
-,180,r
6927,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2072,force_strike:247,skill_1:2374,skill_3:1071,team_buff:1159
6312,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1851,force_strike:221,skill_1:2122,skill_3:957,team_buff:1159
-,180,kr
7503,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2507,force_strike:272,skill_1:2612,skill_3:1178,team_buff:1159
6828,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2240,force_strike:243,skill_1:2334,skill_3:1052,team_buff:1159
-,180,d
6814,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2203,force_strike:263,skill_1:2196,skill_3:990,team_buff:1159
6228,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1975,force_strike:236,skill_1:1968,skill_3:887,team_buff:1159
-,180,kd
7379,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2666,force_strike:289,skill_1:2415,skill_3:1089,team_buff:1159
6735,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2390,force_strike:259,skill_1:2165,skill_3:976,team_buff:1159
-,180,rd
7292,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2203,force_strike:263,skill_1:2525,skill_3:1139,team_buff:1159
6656,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1975,force_strike:236,skill_1:2263,skill_3:1020,team_buff:1159
-,180,krd
7905,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2666,force_strike:289,skill_1:2777,skill_3:1253,team_buff:1159
7206,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2390,force_strike:259,skill_1:2489,skill_3:1123,team_buff:1159
-,180,b
6835,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1762,force_strike:270,skill_1:2445,skill_3:1023,team_buff:1332
6240,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1571,force_strike:241,skill_1:2180,skill_3:912,team_buff:1332
-,180,kb
7385,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2132,force_strike:297,skill_1:2689,skill_3:1125,team_buff:1332
6731,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1902,force_strike:265,skill_1:2398,skill_3:1004,team_buff:1332
-,180,rb
7355,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1762,force_strike:270,skill_1:2811,skill_3:1176,team_buff:1332
6704,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1571,force_strike:241,skill_1:2507,skill_3:1049,team_buff:1332
-,180,krb
7957,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2132,force_strike:297,skill_1:3092,skill_3:1294,team_buff:1332
7241,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1902,force_strike:265,skill_1:2758,skill_3:1154,team_buff:1332
-,180,db
7195,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1877,force_strike:288,skill_1:2605,skill_3:1090,team_buff:1332
6579,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1680,force_strike:258,skill_1:2331,skill_3:975,team_buff:1332
-,180,kdb
7781,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2272,force_strike:317,skill_1:2865,skill_3:1199,team_buff:1332
7103,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2033,force_strike:284,skill_1:2564,skill_3:1073,team_buff:1332
-,180,rdb
7749,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1877,force_strike:288,skill_1:2995,skill_3:1253,team_buff:1332
7075,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1680,force_strike:258,skill_1:2681,skill_3:1122,team_buff:1332
-,180,krdb
8390,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2272,force_strike:317,skill_1:3295,skill_3:1379,team_buff:1332
7649,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2033,force_strike:284,skill_1:2949,skill_3:1234,team_buff:1332
