-,60,_
14058,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4031,force_strike:512,skill_1:5752,s1_frostbite:797,s2_high:286,team_buff:3044
8637,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2556,force_strike:337,skill_1:2797,s1_frostbite:0,s2_high:133,team_buff:3044
-,180,r
13989,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3331,force_strike:465,skill_1:6014,s1_frostbite:833,s2_high:299,team_buff:3044
8528,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2113,force_strike:306,skill_1:2925,s1_frostbite:0,s2_high:139,team_buff:3044
-,180,kr
15083,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4031,force_strike:512,skill_1:6615,s1_frostbite:916,s2_high:329,team_buff:3044
9077,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2556,force_strike:337,skill_1:3217,s1_frostbite:0,s2_high:153,team_buff:3044
-,180,d
13643,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3548,force_strike:496,skill_1:5570,s1_frostbite:771,s2_high:278,team_buff:2977
8394,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2250,force_strike:326,skill_1:2709,s1_frostbite:0,s2_high:129,team_buff:2977
-,180,kd
14710,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4294,force_strike:545,skill_1:6127,s1_frostbite:848,s2_high:306,team_buff:2977
8935,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2723,force_strike:359,skill_1:2980,s1_frostbite:0,s2_high:142,team_buff:2977
-,180,rd
14636,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3548,force_strike:496,skill_1:6406,s1_frostbite:887,s2_high:320,team_buff:2977
8820,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2250,force_strike:326,skill_1:3115,s1_frostbite:0,s2_high:148,team_buff:2977
-,180,krd
15802,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4294,force_strike:545,skill_1:7046,s1_frostbite:976,s2_high:352,team_buff:2977
9404,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2723,force_strike:359,skill_1:3427,s1_frostbite:0,s2_high:163,team_buff:2977
-,180,b
13240,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3365,force_strike:362,skill_1:5052,s1_frostbite:778,s2_high:260,team_buff:3421
8364,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2128,force_strike:242,skill_1:2451,s1_frostbite:0,s2_high:121,team_buff:3421
-,180,kb
14222,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:4071,force_strike:398,skill_1:5557,s1_frostbite:855,s2_high:286,team_buff:3421
8858,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2575,force_strike:266,skill_1:2696,s1_frostbite:0,s2_high:133,team_buff:3421
-,180,rb
14154,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3365,force_strike:362,skill_1:5810,s1_frostbite:894,s2_high:299,team_buff:3421
8750,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2128,force_strike:242,skill_1:2818,s1_frostbite:0,s2_high:139,team_buff:3421
-,180,krb
15227,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:4071,force_strike:398,skill_1:6391,s1_frostbite:984,s2_high:329,team_buff:3421
9283,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2575,force_strike:266,skill_1:3100,s1_frostbite:0,s2_high:153,team_buff:3421
-,180,db
13801,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3582,force_strike:386,skill_1:5379,s1_frostbite:828,s2_high:278,team_buff:3346
8610,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2265,force_strike:258,skill_1:2609,s1_frostbite:0,s2_high:129,team_buff:3346
-,180,kdb
14847,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:4335,force_strike:424,skill_1:5917,s1_frostbite:911,s2_high:305,team_buff:3346
9136,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2741,force_strike:284,skill_1:2870,s1_frostbite:0,s2_high:142,team_buff:3346
-,180,rdb
14774,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3582,force_strike:386,skill_1:6186,s1_frostbite:952,s2_high:319,team_buff:3346
9020,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2265,force_strike:258,skill_1:3001,s1_frostbite:0,s2_high:148,team_buff:3346
-,180,krdb
15917,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:4335,force_strike:424,skill_1:6805,s1_frostbite:1047,s2_high:351,team_buff:3346
9588,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2741,force_strike:284,skill_1:3301,s1_frostbite:0,s2_high:163,team_buff:3346
