-,60,_
8133,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2536,force_strike:332,skill_1:2985,s1_frostbite:0,s2_high:229,team_buff:2278
-,120,d
11858,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3235,force_strike:467,skill_1:4747,s1_frostbite:809,s2_high:368,team_buff:2228
7493,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2233,force_strike:322,skill_1:2514,s1_frostbite:0,s2_high:193,team_buff:2228
-,120,kd
12821,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3915,force_strike:514,skill_1:5222,s1_frostbite:890,s2_high:405,team_buff:2228
8020,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2702,force_strike:354,skill_1:2766,s1_frostbite:0,s2_high:213,team_buff:2228
-,120,rd
12746,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3235,force_strike:467,skill_1:5459,s1_frostbite:930,s2_high:424,team_buff:2228
7900,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2233,force_strike:322,skill_1:2892,s1_frostbite:0,s2_high:222,team_buff:2228
-,120,krd
13798,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3915,force_strike:514,skill_1:6005,s1_frostbite:1023,s2_high:466,team_buff:2228
8467,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2702,force_strike:354,skill_1:3181,s1_frostbite:0,s2_high:245,team_buff:2228
-,120,b
11813,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3033,force_strike:362,skill_1:4487,s1_frostbite:755,s2_high:343,team_buff:2831
7728,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2089,force_strike:250,skill_1:2376,s1_frostbite:0,s2_high:180,team_buff:2831
-,120,kb
12711,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3670,force_strike:399,skill_1:4936,s1_frostbite:830,s2_high:377,team_buff:2831
8218,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2528,force_strike:275,skill_1:2614,s1_frostbite:0,s2_high:198,team_buff:2831
-,120,rb
12651,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3033,force_strike:362,skill_1:5160,s1_frostbite:868,s2_high:394,team_buff:2831
8112,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2089,force_strike:250,skill_1:2733,s1_frostbite:0,s2_high:207,team_buff:2831
-,120,krb
13633,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3670,force_strike:399,skill_1:5676,s1_frostbite:955,s2_high:434,team_buff:2831
8640,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2528,force_strike:275,skill_1:3006,s1_frostbite:0,s2_high:228,team_buff:2831
-,120,db
12337,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3230,force_strike:386,skill_1:4779,s1_frostbite:804,s2_high:366,team_buff:2769
7986,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2225,force_strike:267,skill_1:2531,s1_frostbite:0,s2_high:192,team_buff:2769
-,120,kdb
13294,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3908,force_strike:425,skill_1:5257,s1_frostbite:885,s2_high:403,team_buff:2769
8508,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2692,force_strike:293,skill_1:2784,s1_frostbite:0,s2_high:211,team_buff:2769
-,120,rdb
13230,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3230,force_strike:386,skill_1:5496,s1_frostbite:925,s2_high:421,team_buff:2769
8395,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2225,force_strike:267,skill_1:2911,s1_frostbite:0,s2_high:221,team_buff:2769
-,120,krdb
14276,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3908,force_strike:425,skill_1:6046,s1_frostbite:1017,s2_high:463,team_buff:2769
8957,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2692,force_strike:293,skill_1:3202,s1_frostbite:0,s2_high:243,team_buff:2769
-,180,_
12131,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3037,force_strike:431,skill_1:4694,s1_frostbite:693,s2_high:230,team_buff:3044
8129,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2113,force_strike:306,skill_1:2543,s1_frostbite:0,s2_high:121,team_buff:3044
-,180,k
13040,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3675,force_strike:474,skill_1:5163,s1_frostbite:762,s2_high:253,team_buff:3044
8637,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2556,force_strike:337,skill_1:2797,s1_frostbite:0,s2_high:133,team_buff:3044
-,180,r
12974,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3037,force_strike:431,skill_1:5398,s1_frostbite:797,s2_high:265,team_buff:3044
8528,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2113,force_strike:306,skill_1:2925,s1_frostbite:0,s2_high:139,team_buff:3044
-,180,kr
13967,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3675,force_strike:474,skill_1:5938,s1_frostbite:876,s2_high:291,team_buff:3044
9077,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2556,force_strike:337,skill_1:3217,s1_frostbite:0,s2_high:153,team_buff:3044
-,180,d
12657,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3235,force_strike:459,skill_1:5000,s1_frostbite:738,s2_high:246,team_buff:2977
8394,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2250,force_strike:326,skill_1:2709,s1_frostbite:0,s2_high:129,team_buff:2977
-,180,kd
13625,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3914,force_strike:505,skill_1:5500,s1_frostbite:811,s2_high:270,team_buff:2977
8935,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2723,force_strike:359,skill_1:2980,s1_frostbite:0,s2_high:142,team_buff:2977
-,180,rd
13555,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3235,force_strike:459,skill_1:5750,s1_frostbite:848,s2_high:283,team_buff:2977
8820,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2250,force_strike:326,skill_1:3115,s1_frostbite:0,s2_high:148,team_buff:2977
-,180,krd
14612,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3914,force_strike:505,skill_1:6325,s1_frostbite:933,s2_high:311,team_buff:2977
9404,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2723,force_strike:359,skill_1:3427,s1_frostbite:0,s2_high:163,team_buff:2977
-,180,b
12367,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3057,force_strike:347,skill_1:4560,s1_frostbite:750,s2_high:230,team_buff:3421
8364,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2128,force_strike:242,skill_1:2451,s1_frostbite:0,s2_high:121,team_buff:3421
-,180,kb
13262,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3699,force_strike:382,skill_1:5016,s1_frostbite:825,s2_high:253,team_buff:3421
8858,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2575,force_strike:266,skill_1:2696,s1_frostbite:0,s2_high:133,team_buff:3421
-,180,rb
13199,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3057,force_strike:347,skill_1:5244,s1_frostbite:863,s2_high:264,team_buff:3421
8750,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2128,force_strike:242,skill_1:2818,s1_frostbite:0,s2_high:139,team_buff:3421
-,180,krb
14176,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3699,force_strike:382,skill_1:5768,s1_frostbite:949,s2_high:291,team_buff:3421
9283,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2575,force_strike:266,skill_1:3100,s1_frostbite:0,s2_high:153,team_buff:3421
-,180,db
12872,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3255,force_strike:369,skill_1:4855,s1_frostbite:799,s2_high:246,team_buff:3346
8610,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2265,force_strike:258,skill_1:2609,s1_frostbite:0,s2_high:129,team_buff:3346
-,180,kdb
13825,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3939,force_strike:406,skill_1:5340,s1_frostbite:879,s2_high:270,team_buff:3346
9136,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2741,force_strike:284,skill_1:2870,s1_frostbite:0,s2_high:142,team_buff:3346
-,180,rdb
13757,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3255,force_strike:369,skill_1:5583,s1_frostbite:919,s2_high:283,team_buff:3346
9020,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2265,force_strike:258,skill_1:3001,s1_frostbite:0,s2_high:148,team_buff:3346
-,180,krdb
14799,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,90% frostbite uptime,attack:3939,force_strike:406,skill_1:6142,s1_frostbite:1011,s2_high:311,team_buff:3346
9588,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2741,force_strike:284,skill_1:3301,s1_frostbite:0,s2_high:163,team_buff:3346
