-,60,_
6460,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2501,skill_1:2457,s1_frostbite:0,s2_high:388,team_buff:1111
-,60,kd
11581,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4247,skill_1:5197,s1_frostbite:581,s2_high:828,team_buff:1111
6995,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3027,skill_1:2703,s1_frostbite:0,s2_high:427,team_buff:1111
-,60,rd
11530,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3510,skill_1:5433,s1_frostbite:608,s2_high:866,team_buff:1111
6887,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2501,skill_1:2826,s1_frostbite:0,s2_high:446,team_buff:1111
-,60,krd
12572,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4247,skill_1:5976,s1_frostbite:669,s2_high:952,team_buff:1111
7465,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3027,skill_1:3109,s1_frostbite:0,s2_high:491,team_buff:1111
-,60,b
10715,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3283,skill_1:5159,s1_frostbite:418,s2_high:711,team_buff:1141
6632,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2415,skill_1:2707,s1_frostbite:0,s2_high:367,team_buff:1141
-,60,kb
11672,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3973,skill_1:5674,s1_frostbite:460,s2_high:782,team_buff:1141
7181,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2922,skill_1:2978,s1_frostbite:0,s2_high:404,team_buff:1141
-,60,rb
11658,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3283,skill_1:5932,s1_frostbite:481,s2_high:818,team_buff:1141
7093,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2415,skill_1:3114,s1_frostbite:0,s2_high:422,team_buff:1141
-,60,krb
12710,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3973,skill_1:6526,s1_frostbite:529,s2_high:900,team_buff:1141
7688,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2922,skill_1:3425,s1_frostbite:0,s2_high:464,team_buff:1141
-,60,db
11273,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3484,skill_1:5472,s1_frostbite:444,s2_high:756,team_buff:1116
6941,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2562,skill_1:2872,s1_frostbite:0,s2_high:390,team_buff:1116
-,60,kdb
12289,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:4215,skill_1:6019,s1_frostbite:488,s2_high:831,team_buff:1116
7524,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3100,skill_1:3159,s1_frostbite:0,s2_high:429,team_buff:1116
-,60,rdb
12274,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3484,skill_1:6293,s1_frostbite:511,s2_high:869,team_buff:1116
7431,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2562,skill_1:3303,s1_frostbite:0,s2_high:448,team_buff:1116
-,60,krdb
13390,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:4215,skill_1:6922,s1_frostbite:562,s2_high:956,team_buff:1116
8062,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3100,skill_1:3633,s1_frostbite:0,s2_high:493,team_buff:1116
-,120,_
11239,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3485,skill_1:4677,s1_frostbite:463,s2_high:352,team_buff:2259
7376,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2466,skill_1:2467,s1_frostbite:0,s2_high:181,team_buff:2259
-,120,k
12137,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4217,skill_1:5145,s1_frostbite:509,s2_high:387,team_buff:2259
7887,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2984,skill_1:2714,s1_frostbite:0,s2_high:200,team_buff:2259
-,120,r
12063,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3485,skill_1:5379,s1_frostbite:532,s2_high:405,team_buff:2259
7773,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2466,skill_1:2838,s1_frostbite:0,s2_high:209,team_buff:2259
-,120,kr
13043,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4217,skill_1:5917,s1_frostbite:585,s2_high:445,team_buff:2259
8325,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2984,skill_1:3121,s1_frostbite:0,s2_high:230,team_buff:2259
-,120,d
11730,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3695,skill_1:4958,s1_frostbite:491,s2_high:374,team_buff:2210
7634,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2614,skill_1:2615,s1_frostbite:0,s2_high:193,team_buff:2210
-,120,kd
12682,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4471,skill_1:5454,s1_frostbite:540,s2_high:411,team_buff:2210
8176,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3163,skill_1:2877,s1_frostbite:0,s2_high:212,team_buff:2210
-,120,rd
12603,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3695,skill_1:5701,s1_frostbite:564,s2_high:430,team_buff:2210
8055,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2614,skill_1:3008,s1_frostbite:0,s2_high:222,team_buff:2210
-,120,krd
13643,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4471,skill_1:6272,s1_frostbite:621,s2_high:473,team_buff:2210
8640,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3163,skill_1:3309,s1_frostbite:0,s2_high:244,team_buff:2210
-,120,b
12223,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3546,skill_1:5039,s1_frostbite:446,s2_high:353,team_buff:2836
8191,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2503,skill_1:2668,s1_frostbite:0,s2_high:182,team_buff:2836
-,120,kb
13161,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4291,skill_1:5543,s1_frostbite:490,s2_high:389,team_buff:2836
8727,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3029,skill_1:2935,s1_frostbite:0,s2_high:200,team_buff:2836
-,120,rb
13099,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3546,skill_1:5795,s1_frostbite:512,s2_high:406,team_buff:2836
8619,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2503,skill_1:3068,s1_frostbite:0,s2_high:210,team_buff:2836
-,120,krb
14125,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4291,skill_1:6375,s1_frostbite:564,s2_high:447,team_buff:2836
9197,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3029,skill_1:3375,s1_frostbite:0,s2_high:231,team_buff:2836
-,120,db
12723,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3758,skill_1:5341,s1_frostbite:472,s2_high:375,team_buff:2774
8450,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2653,skill_1:2828,s1_frostbite:0,s2_high:193,team_buff:2774
-,120,kdb
13718,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4548,skill_1:5875,s1_frostbite:519,s2_high:413,team_buff:2774
9018,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3211,skill_1:3110,s1_frostbite:0,s2_high:213,team_buff:2774
-,120,rdb
13652,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3758,skill_1:6142,s1_frostbite:543,s2_high:432,team_buff:2774
8903,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2653,skill_1:3252,s1_frostbite:0,s2_high:223,team_buff:2774
-,120,krdb
14740,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4548,skill_1:6756,s1_frostbite:597,s2_high:475,team_buff:2774
9516,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3211,skill_1:3577,s1_frostbite:0,s2_high:245,team_buff:2774
-,180,_
11510,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3569,skill_1:4618,s1_frostbite:430,s2_high:236,team_buff:2654
7789,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2548,skill_1:2463,s1_frostbite:0,s2_high:122,team_buff:2654
-,180,k
12396,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4318,skill_1:5080,s1_frostbite:474,s2_high:260,team_buff:2654
8303,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3084,skill_1:2709,s1_frostbite:0,s2_high:134,team_buff:2654
-,180,r
12303,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3569,skill_1:5311,s1_frostbite:495,s2_high:272,team_buff:2654
8177,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2548,skill_1:2832,s1_frostbite:0,s2_high:140,team_buff:2654
-,180,kr
13268,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4318,skill_1:5842,s1_frostbite:545,s2_high:299,team_buff:2654
8729,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3084,skill_1:3116,s1_frostbite:0,s2_high:154,team_buff:2654
-,180,d
11982,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3782,skill_1:4893,s1_frostbite:456,s2_high:251,team_buff:2596
8038,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2701,skill_1:2610,s1_frostbite:0,s2_high:129,team_buff:2596
-,180,kd
12920,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4577,skill_1:5383,s1_frostbite:502,s2_high:276,team_buff:2596
8582,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3268,skill_1:2871,s1_frostbite:0,s2_high:142,team_buff:2596
-,180,rd
12822,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3782,skill_1:5627,s1_frostbite:525,s2_high:288,team_buff:2596
8449,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2701,skill_1:3001,s1_frostbite:0,s2_high:149,team_buff:2596
-,180,krd
13844,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4577,skill_1:6190,s1_frostbite:578,s2_high:317,team_buff:2596
9034,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3268,skill_1:3301,s1_frostbite:0,s2_high:164,team_buff:2596
-,180,b
12351,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3622,skill_1:5018,s1_frostbite:434,s2_high:236,team_buff:3038
8409,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2554,skill_1:2693,s1_frostbite:0,s2_high:122,team_buff:3038
-,180,kb
13282,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4383,skill_1:5520,s1_frostbite:477,s2_high:260,team_buff:3038
8946,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3090,skill_1:2962,s1_frostbite:0,s2_high:134,team_buff:3038
-,180,rb
13205,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3622,skill_1:5771,s1_frostbite:499,s2_high:272,team_buff:3038
8831,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2554,skill_1:3097,s1_frostbite:0,s2_high:140,team_buff:3038
-,180,krb
14221,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4383,skill_1:6348,s1_frostbite:549,s2_high:299,team_buff:3038
9410,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3090,skill_1:3407,s1_frostbite:0,s2_high:154,team_buff:3038
-,180,db
12840,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3838,skill_1:5317,s1_frostbite:460,s2_high:251,team_buff:2972
8662,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2706,skill_1:2854,s1_frostbite:0,s2_high:129,team_buff:2972
-,180,kdb
13826,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4644,skill_1:5849,s1_frostbite:506,s2_high:276,team_buff:2972
9231,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3274,skill_1:3139,s1_frostbite:0,s2_high:142,team_buff:2972
-,180,rdb
13744,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3838,skill_1:6115,s1_frostbite:529,s2_high:289,team_buff:2972
9110,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2706,skill_1:3282,s1_frostbite:0,s2_high:149,team_buff:2972
-,180,krdb
14821,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4644,skill_1:6726,s1_frostbite:582,s2_high:318,team_buff:2972
9724,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3274,skill_1:3610,s1_frostbite:0,s2_high:164,team_buff:2972
