-,60,_
8527,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3163,skill_1:3195,s1_frostbite:0,skill_2:244,team_buff:2210
-,120,b
11987,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3546,skill_1:4837,s1_frostbite:412,skill_2:353,team_buff:2836
8080,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2503,skill_1:2557,s1_frostbite:0,skill_2:182,team_buff:2836
-,120,kb
12902,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4291,skill_1:5321,s1_frostbite:453,skill_2:389,team_buff:2836
8605,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3029,skill_1:2812,s1_frostbite:0,skill_2:200,team_buff:2836
-,120,rb
12828,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3546,skill_1:5563,s1_frostbite:474,skill_2:406,team_buff:2836
8491,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2503,skill_1:2940,s1_frostbite:0,skill_2:210,team_buff:2836
-,120,krb
13827,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4291,skill_1:6119,s1_frostbite:521,skill_2:447,team_buff:2836
9057,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3029,skill_1:3234,s1_frostbite:0,skill_2:231,team_buff:2836
-,120,db
12474,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3758,skill_1:5127,s1_frostbite:437,skill_2:375,team_buff:2774
8333,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2653,skill_1:2710,s1_frostbite:0,skill_2:193,team_buff:2774
-,120,kdb
13444,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4548,skill_1:5640,s1_frostbite:480,skill_2:413,team_buff:2774
8888,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3211,skill_1:2981,s1_frostbite:0,skill_2:213,team_buff:2774
-,120,rdb
13365,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3758,skill_1:5897,s1_frostbite:502,skill_2:432,team_buff:2774
8768,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2653,skill_1:3116,s1_frostbite:0,skill_2:223,team_buff:2774
-,120,krdb
14424,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:4548,skill_1:6486,s1_frostbite:552,skill_2:475,team_buff:2774
9368,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3211,skill_1:3428,s1_frostbite:0,skill_2:245,team_buff:2774
-,180,_
11309,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3569,skill_1:4443,s1_frostbite:404,skill_2:236,team_buff:2654
7693,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2548,skill_1:2366,s1_frostbite:0,skill_2:122,team_buff:2654
-,180,k
12174,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4318,skill_1:4888,s1_frostbite:444,skill_2:260,team_buff:2654
8197,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3084,skill_1:2603,s1_frostbite:0,skill_2:134,team_buff:2654
-,180,r
12071,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3569,skill_1:5110,s1_frostbite:464,skill_2:272,team_buff:2654
8066,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2548,skill_1:2722,s1_frostbite:0,skill_2:140,team_buff:2654
-,180,kr
13013,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4318,skill_1:5621,s1_frostbite:511,skill_2:299,team_buff:2654
8608,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3084,skill_1:2994,s1_frostbite:0,skill_2:154,team_buff:2654
-,180,d
11768,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3782,skill_1:4708,s1_frostbite:428,skill_2:251,team_buff:2596
7936,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2701,skill_1:2508,s1_frostbite:0,skill_2:129,team_buff:2596
-,180,kd
12686,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4577,skill_1:5179,s1_frostbite:471,skill_2:276,team_buff:2596
8470,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3268,skill_1:2758,s1_frostbite:0,skill_2:142,team_buff:2596
-,180,rd
12577,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:3782,skill_1:5415,s1_frostbite:492,skill_2:288,team_buff:2596
8332,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2701,skill_1:2884,s1_frostbite:0,skill_2:149,team_buff:2596
-,180,krd
13575,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,84% frostbite uptime,attack:4577,skill_1:5956,s1_frostbite:542,skill_2:317,team_buff:2596
8905,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3268,skill_1:3172,s1_frostbite:0,skill_2:164,team_buff:2596
-,180,b
12078,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3622,skill_1:4782,s1_frostbite:397,skill_2:236,team_buff:3038
8277,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2554,skill_1:2562,s1_frostbite:0,skill_2:122,team_buff:3038
-,180,kb
12982,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4383,skill_1:5260,s1_frostbite:437,skill_2:260,team_buff:3038
8801,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3090,skill_1:2818,s1_frostbite:0,skill_2:134,team_buff:3038
-,180,rb
12891,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3622,skill_1:5499,s1_frostbite:457,skill_2:272,team_buff:3038
8680,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2554,skill_1:2946,s1_frostbite:0,skill_2:140,team_buff:3038
-,180,krb
13876,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4383,skill_1:6049,s1_frostbite:503,skill_2:299,team_buff:3038
9244,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3090,skill_1:3241,s1_frostbite:0,skill_2:154,team_buff:3038
-,180,db
12551,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3838,skill_1:5067,s1_frostbite:421,skill_2:251,team_buff:2972
8523,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2706,skill_1:2715,s1_frostbite:0,skill_2:129,team_buff:2972
-,180,kdb
13509,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4644,skill_1:5574,s1_frostbite:463,skill_2:276,team_buff:2972
9078,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3274,skill_1:2986,s1_frostbite:0,skill_2:142,team_buff:2972
-,180,rdb
13412,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3838,skill_1:5828,s1_frostbite:484,skill_2:289,team_buff:2972
8950,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2706,skill_1:3122,s1_frostbite:0,skill_2:149,team_buff:2972
-,180,krdb
14456,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4644,skill_1:6410,s1_frostbite:533,skill_2:318,team_buff:2972
9548,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3274,skill_1:3434,s1_frostbite:0,skill_2:164,team_buff:2972
