-,60,_
7692,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:2749,force_strike:64,skill_1:2907,s1_powerup:1038,skill_3:933
-,120,kr
16883,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6493,force_strike:124,skill_1:6369,s1_powerup:2362,skill_3:2123
8461,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3326,force_strike:70,skill_1:3197,s1_powerup:1142,skill_3:1026
-,120,d
15143,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5785,force_strike:123,skill_1:5423,s1_powerup:2006,skill_3:1803
7896,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3076,force_strike:72,skill_1:2828,s1_powerup:1010,skill_3:908
-,120,kd
16658,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:7000,force_strike:135,skill_1:5966,s1_powerup:2207,skill_3:1984
8685,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3722,force_strike:79,skill_1:3111,s1_powerup:1111,skill_3:999
-,120,rd
16528,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5785,force_strike:123,skill_1:6237,s1_powerup:2307,skill_3:2074
8608,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3076,force_strike:72,skill_1:3253,s1_powerup:1161,skill_3:1044
-,120,krd
18181,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:7000,force_strike:135,skill_1:6861,s1_powerup:2538,skill_3:2281
9469,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3722,force_strike:79,skill_1:3578,s1_powerup:1278,skill_3:1148
-,120,b
14056,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5347,force_strike:113,skill_1:5042,s1_powerup:1870,skill_3:1681
7051,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:2737,force_strike:64,skill_1:2531,s1_powerup:904,skill_3:812
-,120,kb
15461,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6469,force_strike:125,skill_1:5547,s1_powerup:2057,skill_3:1849
7757,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3312,force_strike:71,skill_1:2785,s1_powerup:994,skill_3:894
-,120,rb
15345,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5347,force_strike:113,skill_1:5799,s1_powerup:2151,skill_3:1933
7689,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:2737,force_strike:64,skill_1:2911,s1_powerup:1039,skill_3:934
-,120,krb
16880,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6469,force_strike:125,skill_1:6379,s1_powerup:2366,skill_3:2127
8458,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3312,force_strike:71,skill_1:3202,s1_powerup:1143,skill_3:1028
-,120,db
15137,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5764,force_strike:123,skill_1:5432,s1_powerup:2009,skill_3:1806
7891,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3063,force_strike:72,skill_1:2833,s1_powerup:1011,skill_3:909
-,120,kdb
16651,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6975,force_strike:136,skill_1:5975,s1_powerup:2210,skill_3:1987
8680,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3707,force_strike:79,skill_1:3116,s1_powerup:1113,skill_3:1000
-,120,rdb
16524,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5764,force_strike:123,skill_1:6247,s1_powerup:2311,skill_3:2077
8604,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3063,force_strike:72,skill_1:3258,s1_powerup:1163,skill_3:1046
-,120,krdb
18177,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6975,force_strike:136,skill_1:6872,s1_powerup:2542,skill_3:2285
9465,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3707,force_strike:79,skill_1:3584,s1_powerup:1280,skill_3:1150
-,180,_
14767,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5524,force_strike:75,skill_1:5379,s1_powerup:2112,skill_3:1675
7310,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:2773,force_strike:42,skill_1:2663,s1_powerup:1021,skill_3:809
-,180,k
16244,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6684,force_strike:83,skill_1:5917,s1_powerup:2323,skill_3:1843
8041,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3355,force_strike:47,skill_1:2929,s1_powerup:1123,skill_3:890
-,180,r
16142,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5524,force_strike:75,skill_1:6186,s1_powerup:2429,skill_3:1926
7985,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:2773,force_strike:42,skill_1:3062,s1_powerup:1174,skill_3:931
-,180,kr
17756,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6684,force_strike:83,skill_1:6804,s1_powerup:2672,skill_3:2119
8783,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3355,force_strike:47,skill_1:3368,s1_powerup:1291,skill_3:1024
-,180,d
15889,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5948,force_strike:82,skill_1:5789,s1_powerup:2269,skill_3:1800
8181,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3103,force_strike:48,skill_1:2980,s1_powerup:1142,skill_3:906
-,180,kd
17478,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:7197,force_strike:90,skill_1:6368,s1_powerup:2496,skill_3:1980
8999,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3755,force_strike:52,skill_1:3278,s1_powerup:1256,skill_3:997
-,180,rd
17368,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5948,force_strike:82,skill_1:6657,s1_powerup:2609,skill_3:2070
8935,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3103,force_strike:48,skill_1:3427,s1_powerup:1314,skill_3:1042
-,180,krd
19105,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:7197,force_strike:90,skill_1:7323,s1_powerup:2870,skill_3:2277
9829,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3755,force_strike:52,skill_1:3769,s1_powerup:1445,skill_3:1146
-,180,b
14814,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5516,force_strike:75,skill_1:5411,s1_powerup:2124,skill_3:1685
7333,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:2768,force_strike:43,skill_1:2678,s1_powerup:1027,skill_3:814
-,180,kb
16296,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6675,force_strike:83,skill_1:5952,s1_powerup:2337,skill_3:1853
8066,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3350,force_strike:47,skill_1:2946,s1_powerup:1129,skill_3:896
-,180,rb
16197,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5516,force_strike:75,skill_1:6222,s1_powerup:2443,skill_3:1938
8011,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:2768,force_strike:43,skill_1:3080,s1_powerup:1181,skill_3:936
-,180,krb
17817,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:6675,force_strike:83,skill_1:6845,s1_powerup:2688,skill_3:2132
8812,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3350,force_strike:47,skill_1:3388,s1_powerup:1299,skill_3:1030
-,180,db
15940,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5940,force_strike:82,skill_1:5823,s1_powerup:2283,skill_3:1810
8206,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3098,force_strike:48,skill_1:2997,s1_powerup:1149,skill_3:911
-,180,kdb
17534,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:7187,force_strike:90,skill_1:6405,s1_powerup:2511,skill_3:1991
9026,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3749,force_strike:53,skill_1:3297,s1_powerup:1264,skill_3:1002
-,180,rdb
17428,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:5940,force_strike:82,skill_1:6697,s1_powerup:2625,skill_3:2082
8965,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3098,force_strike:48,skill_1:3447,s1_powerup:1321,skill_3:1048
-,180,krdb
19170,Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:7187,force_strike:90,skill_1:7366,s1_powerup:2887,skill_3:2290
9861,_c_Lin_You,5*,wind,axe,5717,[The_Wyrmclan_Duo+Primal_Crisis][Long_Long][HDT2],!<hp70 & hit25 & hit50 & hit15>,2in1 ,attack:3749,force_strike:53,skill_1:3792,s1_powerup:1454,skill_3:1153
