-,60,_
11972,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2081,force_strike:2808,skill_1:3751,skill_2:1799,team_buff:1719
-,60,b
12353,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2087,force_strike:3093,skill_1:3681,skill_2:1728,team_buff:1761
9980,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1618,force_strike:2399,skill_1:2814,skill_2:1385,team_buff:1761
-,60,kb
13413,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2525,force_strike:3403,skill_1:4050,skill_2:1901,team_buff:1761
10801,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1958,force_strike:2639,skill_1:3095,skill_2:1524,team_buff:1761
-,60,rb
13165,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2087,force_strike:3093,skill_1:4234,skill_2:1987,team_buff:1761
10610,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1618,force_strike:2399,skill_1:3236,skill_2:1593,team_buff:1761
-,60,krb
14305,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2525,force_strike:3403,skill_1:4657,skill_2:2186,team_buff:1761
11494,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1958,force_strike:2639,skill_1:3559,skill_2:1752,team_buff:1761
-,60,db
12989,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2212,force_strike:3279,skill_1:3901,skill_2:1834,team_buff:1761
10547,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1730,force_strike:2565,skill_1:3008,skill_2:1481,team_buff:1761
-,60,kdb
14112,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2677,force_strike:3607,skill_1:4291,skill_2:2017,team_buff:1761
11425,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2094,force_strike:2821,skill_1:3309,skill_2:1629,team_buff:1761
-,60,rdb
13850,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2212,force_strike:3279,skill_1:4486,skill_2:2109,team_buff:1761
11220,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1730,force_strike:2565,skill_1:3459,skill_2:1703,team_buff:1761
-,60,krdb
15059,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2677,force_strike:3607,skill_1:4934,skill_2:2320,team_buff:1761
12166,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2094,force_strike:2821,skill_1:3805,skill_2:1873,team_buff:1761
-,120,_
12638,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2122,force_strike:3149,skill_1:3910,skill_2:1546,team_buff:1908
10170,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1633,force_strike:2424,skill_1:2988,skill_2:1214,team_buff:1908
-,120,k
13711,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2568,force_strike:3464,skill_1:4301,skill_2:1701,team_buff:1908
10996,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1977,force_strike:2667,skill_1:3287,skill_2:1335,team_buff:1908
-,120,r
13457,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2122,force_strike:3149,skill_1:4496,skill_2:1778,team_buff:1908
10800,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1633,force_strike:2424,skill_1:3437,skill_2:1396,team_buff:1908
-,120,kr
14611,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2568,force_strike:3464,skill_1:4946,skill_2:1956,team_buff:1908
11690,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1977,force_strike:2667,skill_1:3780,skill_2:1535,team_buff:1908
-,120,d
13280,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2249,force_strike:3338,skill_1:4143,skill_2:1640,team_buff:1908
10740,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1746,force_strike:2592,skill_1:3195,skill_2:1298,team_buff:1908
-,120,kd
14417,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2721,force_strike:3671,skill_1:4557,skill_2:1804,team_buff:1908
11624,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2113,force_strike:2851,skill_1:3514,skill_2:1427,team_buff:1908
-,120,rd
14147,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2249,force_strike:3338,skill_1:4764,skill_2:1886,team_buff:1908
11414,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1746,force_strike:2592,skill_1:3674,skill_2:1492,team_buff:1908
-,120,krd
15371,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2721,force_strike:3671,skill_1:5241,skill_2:2075,team_buff:1908
12365,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2113,force_strike:2851,skill_1:4041,skill_2:1641,team_buff:1908
-,120,b
13599,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2212,force_strike:3277,skill_1:3671,skill_2:1789,team_buff:2648
11080,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1702,force_strike:2522,skill_1:2806,skill_2:1399,team_buff:2648
-,120,kb
14694,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2676,force_strike:3604,skill_1:4039,skill_2:1968,team_buff:2648
11923,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2060,force_strike:2774,skill_1:3087,skill_2:1539,team_buff:2648
-,120,rb
14418,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2212,force_strike:3277,skill_1:4222,skill_2:2057,team_buff:2648
11711,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1702,force_strike:2522,skill_1:3227,skill_2:1609,team_buff:2648
-,120,krb
15595,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2676,force_strike:3604,skill_1:4644,skill_2:2263,team_buff:2648
12617,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2060,force_strike:2774,skill_1:3550,skill_2:1770,team_buff:2648
-,120,db
14254,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2344,force_strike:3473,skill_1:3890,skill_2:1897,team_buff:2648
11662,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1820,force_strike:2696,skill_1:3000,skill_2:1496,team_buff:2648
-,120,kdb
15414,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2836,force_strike:3820,skill_1:4279,skill_2:2087,team_buff:2648
12563,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2202,force_strike:2965,skill_1:3300,skill_2:1646,team_buff:2648
-,120,rdb
15122,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2344,force_strike:3473,skill_1:4474,skill_2:2181,team_buff:2648
12336,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1820,force_strike:2696,skill_1:3450,skill_2:1721,team_buff:2648
-,120,krdb
16369,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2836,force_strike:3820,skill_1:4921,skill_2:2400,team_buff:2648
13305,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2202,force_strike:2965,skill_1:3795,skill_2:1893,team_buff:2648
-,180,_
13181,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2190,force_strike:3234,skill_1:3881,skill_2:1520,team_buff:2354
10671,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1681,force_strike:2483,skill_1:2966,skill_2:1183,team_buff:2354
-,180,k
14264,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2650,force_strike:3557,skill_1:4269,skill_2:1672,team_buff:2354
11502,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2035,force_strike:2731,skill_1:3263,skill_2:1302,team_buff:2354
-,180,r
13992,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2190,force_strike:3234,skill_1:4463,skill_2:1748,team_buff:2354
11293,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1681,force_strike:2483,skill_1:3411,skill_2:1361,team_buff:2354
-,180,kr
15155,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2650,force_strike:3557,skill_1:4910,skill_2:1923,team_buff:2354
12187,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2035,force_strike:2731,skill_1:3753,skill_2:1497,team_buff:2354
-,180,d
13828,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2321,force_strike:3427,skill_1:4112,skill_2:1612,team_buff:2354
11245,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1798,force_strike:2654,skill_1:3171,skill_2:1265,team_buff:2354
-,180,kd
14975,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2808,force_strike:3769,skill_1:4524,skill_2:1773,team_buff:2354
12134,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2175,force_strike:2920,skill_1:3488,skill_2:1392,team_buff:2354
-,180,rd
14687,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2321,force_strike:3427,skill_1:4729,skill_2:1854,team_buff:2354
11910,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1798,force_strike:2654,skill_1:3647,skill_2:1455,team_buff:2354
-,180,krd
15920,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2808,force_strike:3769,skill_1:5202,skill_2:2039,team_buff:2354
12866,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2175,force_strike:2920,skill_1:4012,skill_2:1601,team_buff:2354
-,180,b
13394,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2212,force_strike:3260,skill_1:3661,skill_2:1796,team_buff:2462
10858,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1698,force_strike:2503,skill_1:2798,skill_2:1394,team_buff:2462
-,180,kb
14487,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2676,force_strike:3586,skill_1:4028,skill_2:1976,team_buff:2462
11698,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2055,force_strike:2754,skill_1:3078,skill_2:1534,team_buff:2462
-,180,rb
14212,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2212,force_strike:3260,skill_1:4211,skill_2:2065,team_buff:2462
11487,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1698,force_strike:2503,skill_1:3218,skill_2:1603,team_buff:2462
-,180,krb
15387,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2676,force_strike:3586,skill_1:4632,skill_2:2272,team_buff:2462
12390,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2055,force_strike:2754,skill_1:3540,skill_2:1764,team_buff:2462
-,180,db
14046,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2344,force_strike:3455,skill_1:3880,skill_2:1904,team_buff:2462
11438,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1816,force_strike:2676,skill_1:2992,skill_2:1490,team_buff:2462
-,180,kdb
15205,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2836,force_strike:3800,skill_1:4268,skill_2:2094,team_buff:2462
12336,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2197,force_strike:2944,skill_1:3291,skill_2:1639,team_buff:2462
-,180,rdb
14914,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2344,force_strike:3455,skill_1:4462,skill_2:2190,team_buff:2462
12110,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1816,force_strike:2676,skill_1:3441,skill_2:1714,team_buff:2462
-,180,krdb
16159,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2836,force_strike:3800,skill_1:4908,skill_2:2409,team_buff:2462
13075,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2197,force_strike:2944,skill_1:3785,skill_2:1885,team_buff:2462
