-,60,_
10801,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1958,force_strike:2639,skill_1:3095,skill_2:1524,team_buff:1761
-,60,rb
14271,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2289,force_strike:3393,skill_1:4661,skill_2:2165,team_buff:1761
10610,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1618,force_strike:2399,skill_1:3236,skill_2:1593,team_buff:1761
-,60,krb
15522,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2769,force_strike:3732,skill_1:5127,skill_2:2382,team_buff:1761
11494,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1958,force_strike:2639,skill_1:3559,skill_2:1752,team_buff:1761
-,60,db
14078,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2426,force_strike:3596,skill_1:4295,skill_2:1997,team_buff:1761
10547,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1730,force_strike:2565,skill_1:3008,skill_2:1481,team_buff:1761
-,60,kdb
15310,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2936,force_strike:3956,skill_1:4724,skill_2:2197,team_buff:1761
11425,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2094,force_strike:2821,skill_1:3309,skill_2:1629,team_buff:1761
-,60,rdb
15022,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2426,force_strike:3596,skill_1:4939,skill_2:2297,team_buff:1761
11220,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1730,force_strike:2565,skill_1:3459,skill_2:1703,team_buff:1761
-,60,krdb
16348,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2936,force_strike:3956,skill_1:5433,skill_2:2527,team_buff:1761
12166,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2094,force_strike:2821,skill_1:3805,skill_2:1873,team_buff:1761
-,120,_
13711,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2335,force_strike:3465,skill_1:4301,skill_2:1699,team_buff:1908
10170,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1633,force_strike:2424,skill_1:2988,skill_2:1214,team_buff:1908
-,120,k
14891,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2826,force_strike:3812,skill_1:4731,skill_2:1869,team_buff:1908
10996,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1977,force_strike:2667,skill_1:3287,skill_2:1335,team_buff:1908
-,120,r
14611,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2335,force_strike:3465,skill_1:4946,skill_2:1954,team_buff:1908
10800,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1633,force_strike:2424,skill_1:3437,skill_2:1396,team_buff:1908
-,120,kr
15882,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2826,force_strike:3812,skill_1:5441,skill_2:2150,team_buff:1908
11690,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1977,force_strike:2667,skill_1:3780,skill_2:1535,team_buff:1908
-,120,d
14417,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2475,force_strike:3672,skill_1:4557,skill_2:1802,team_buff:1908
10740,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1746,force_strike:2592,skill_1:3195,skill_2:1298,team_buff:1908
-,120,kd
15667,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2995,force_strike:4040,skill_1:5013,skill_2:1982,team_buff:1908
11624,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2113,force_strike:2851,skill_1:3514,skill_2:1427,team_buff:1908
-,120,rd
15371,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2475,force_strike:3672,skill_1:5241,skill_2:2072,team_buff:1908
11414,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1746,force_strike:2592,skill_1:3674,skill_2:1492,team_buff:1908
-,120,krd
16717,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2995,force_strike:4040,skill_1:5765,skill_2:2280,team_buff:1908
12365,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2113,force_strike:2851,skill_1:4041,skill_2:1641,team_buff:1908
-,120,b
14690,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2431,force_strike:3602,skill_1:4044,skill_2:1963,team_buff:2648
11080,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1702,force_strike:2522,skill_1:2806,skill_2:1399,team_buff:2648
-,120,kb
15894,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2941,force_strike:3962,skill_1:4448,skill_2:2159,team_buff:2648
11923,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2060,force_strike:2774,skill_1:3087,skill_2:1539,team_buff:2648
-,120,rb
15591,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2431,force_strike:3602,skill_1:4651,skill_2:2258,team_buff:2648
11711,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1702,force_strike:2522,skill_1:3227,skill_2:1609,team_buff:2648
-,120,krb
16885,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2941,force_strike:3962,skill_1:5116,skill_2:2483,team_buff:2648
12617,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2060,force_strike:2774,skill_1:3550,skill_2:1770,team_buff:2648
-,120,db
15409,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2576,force_strike:3817,skill_1:4285,skill_2:2081,team_buff:2648
11662,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1820,force_strike:2696,skill_1:3000,skill_2:1496,team_buff:2648
-,120,kdb
16686,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:3117,force_strike:4199,skill_1:4713,skill_2:2290,team_buff:2648
12563,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2202,force_strike:2965,skill_1:3300,skill_2:1646,team_buff:2648
-,120,rdb
16365,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2576,force_strike:3817,skill_1:4928,skill_2:2394,team_buff:2648
12336,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1820,force_strike:2696,skill_1:3450,skill_2:1721,team_buff:2648
-,120,krdb
17736,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:3117,force_strike:4199,skill_1:5421,skill_2:2633,team_buff:2648
13305,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2202,force_strike:2965,skill_1:3795,skill_2:1893,team_buff:2648
-,180,_
14272,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2411,force_strike:3560,skill_1:4269,skill_2:1675,team_buff:2354
10671,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1681,force_strike:2483,skill_1:2966,skill_2:1183,team_buff:2354
-,180,k
15464,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2918,force_strike:3916,skill_1:4696,skill_2:1843,team_buff:2354
11502,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2035,force_strike:2731,skill_1:3263,skill_2:1302,team_buff:2354
-,180,r
15164,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2411,force_strike:3560,skill_1:4910,skill_2:1927,team_buff:2354
11293,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1681,force_strike:2483,skill_1:3411,skill_2:1361,team_buff:2354
-,180,kr
16445,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2918,force_strike:3916,skill_1:5401,skill_2:2119,team_buff:2354
12187,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2035,force_strike:2731,skill_1:3753,skill_2:1497,team_buff:2354
-,180,d
14984,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2555,force_strike:3773,skill_1:4524,skill_2:1776,team_buff:2354
11245,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1798,force_strike:2654,skill_1:3171,skill_2:1265,team_buff:2354
-,180,kd
16247,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:3092,force_strike:4150,skill_1:4976,skill_2:1954,team_buff:2354
12134,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2175,force_strike:2920,skill_1:3488,skill_2:1392,team_buff:2354
-,180,rd
15929,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2555,force_strike:3773,skill_1:5202,skill_2:2042,team_buff:2354
11910,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1798,force_strike:2654,skill_1:3647,skill_2:1455,team_buff:2354
-,180,krd
17286,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:3092,force_strike:4150,skill_1:5723,skill_2:2247,team_buff:2354
12866,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2175,force_strike:2920,skill_1:4012,skill_2:1601,team_buff:2354
-,180,b
14494,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2433,force_strike:3586,skill_1:4034,skill_2:1976,team_buff:2462
10858,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1698,force_strike:2503,skill_1:2798,skill_2:1394,team_buff:2462
-,180,kb
15697,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2944,force_strike:3945,skill_1:4437,skill_2:2174,team_buff:2462
11698,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2055,force_strike:2754,skill_1:3078,skill_2:1534,team_buff:2462
-,180,rb
15395,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2433,force_strike:3586,skill_1:4639,skill_2:2273,team_buff:2462
11487,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1698,force_strike:2503,skill_1:3218,skill_2:1603,team_buff:2462
-,180,krb
16688,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2944,force_strike:3945,skill_1:5103,skill_2:2500,team_buff:2462
12390,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2055,force_strike:2754,skill_1:3540,skill_2:1764,team_buff:2462
-,180,db
15212,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2578,force_strike:3801,skill_1:4274,skill_2:2095,team_buff:2462
11438,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1816,force_strike:2676,skill_1:2992,skill_2:1490,team_buff:2462
-,180,kdb
16487,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:3120,force_strike:4181,skill_1:4701,skill_2:2305,team_buff:2462
12336,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2197,force_strike:2944,skill_1:3291,skill_2:1639,team_buff:2462
-,180,rdb
16167,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2578,force_strike:3801,skill_1:4915,skill_2:2409,team_buff:2462
12110,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1816,force_strike:2676,skill_1:3441,skill_2:1714,team_buff:2462
-,180,krdb
17538,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:3120,force_strike:4181,skill_1:5407,skill_2:2650,team_buff:2462
13075,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2197,force_strike:2944,skill_1:3785,skill_2:1885,team_buff:2462
