-,60,_
26031,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:2997,force_strike:213,fs_poison:265,skill_1:15409,skill_2:7145
14433,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2280,force_strike:167,fs_poison:0,skill_1:8150,skill_2:3835
-,60,krd
28635,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:3626,force_strike:234,fs_poison:291,skill_1:16950,skill_2:7860
15877,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2759,force_strike:184,fs_poison:0,skill_1:8965,skill_2:4218
-,60,b
24661,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:2781,force_strike:179,fs_poison:249,skill_1:15185,skill_2:6265
13559,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2118,force_strike:138,fs_poison:0,skill_1:7939,skill_2:3362
-,60,kb
27128,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:3366,force_strike:197,fs_poison:274,skill_1:16703,skill_2:6891
14914,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2562,force_strike:151,fs_poison:0,skill_1:8733,skill_2:3698
-,60,rb
27879,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:2781,force_strike:179,fs_poison:249,skill_1:17462,skill_2:7204
15254,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2118,force_strike:138,fs_poison:0,skill_1:9130,skill_2:3866
-,60,krb
30667,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:3366,force_strike:197,fs_poison:274,skill_1:19209,skill_2:7925
16779,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2562,force_strike:151,fs_poison:0,skill_1:10044,skill_2:4253
-,60,db
24661,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:2781,force_strike:179,fs_poison:249,skill_1:15185,skill_2:6265
13559,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2118,force_strike:138,fs_poison:0,skill_1:7939,skill_2:3362
-,60,kdb
27128,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:3366,force_strike:197,fs_poison:274,skill_1:16703,skill_2:6891
14914,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2562,force_strike:151,fs_poison:0,skill_1:8733,skill_2:3698
-,60,rdb
27879,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:2781,force_strike:179,fs_poison:249,skill_1:17462,skill_2:7204
15254,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2118,force_strike:138,fs_poison:0,skill_1:9130,skill_2:3866
-,60,krdb
30667,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,71% poison uptime,attack:3366,force_strike:197,fs_poison:274,skill_1:19209,skill_2:7925
16779,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2562,force_strike:151,fs_poison:0,skill_1:10044,skill_2:4253
-,120,_
25298,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3124,force_strike:225,fs_poison:318,skill_1:14179,skill_2:7449
13411,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2307,force_strike:168,fs_poison:0,skill_1:7150,skill_2:3784
-,120,k
27828,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3781,force_strike:247,fs_poison:350,skill_1:15597,skill_2:8194
14753,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2792,force_strike:185,fs_poison:0,skill_1:7865,skill_2:4163
-,120,r
28543,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3124,force_strike:225,fs_poison:318,skill_1:16306,skill_2:8567
15052,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2307,force_strike:168,fs_poison:0,skill_1:8222,skill_2:4352
-,120,kr
31397,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3781,force_strike:247,fs_poison:350,skill_1:17936,skill_2:9423
16557,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2792,force_strike:185,fs_poison:0,skill_1:9044,skill_2:4787
-,120,d
25298,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3124,force_strike:225,fs_poison:318,skill_1:14179,skill_2:7449
13411,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2307,force_strike:168,fs_poison:0,skill_1:7150,skill_2:3784
-,120,kd
27828,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3781,force_strike:247,fs_poison:350,skill_1:15597,skill_2:8194
14753,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2792,force_strike:185,fs_poison:0,skill_1:7865,skill_2:4163
-,120,rd
28543,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3124,force_strike:225,fs_poison:318,skill_1:16306,skill_2:8567
15052,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2307,force_strike:168,fs_poison:0,skill_1:8222,skill_2:4352
-,120,krd
31397,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,82% poison uptime,attack:3781,force_strike:247,fs_poison:350,skill_1:17936,skill_2:9423
16557,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2792,force_strike:185,fs_poison:0,skill_1:9044,skill_2:4787
-,120,b
26855,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:2887,force_strike:208,fs_poison:303,skill_1:15951,skill_2:7504
14103,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2133,force_strike:154,fs_poison:0,skill_1:8002,skill_2:3812
-,120,kb
29541,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:3493,force_strike:229,fs_poison:334,skill_1:17546,skill_2:8254
15514,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2581,force_strike:170,fs_poison:0,skill_1:8803,skill_2:4193
-,120,rb
30374,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:2887,force_strike:208,fs_poison:303,skill_1:18344,skill_2:8630
15876,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2133,force_strike:154,fs_poison:0,skill_1:9203,skill_2:4384
-,120,krb
33411,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:3493,force_strike:229,fs_poison:334,skill_1:20178,skill_2:9493
17463,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2581,force_strike:170,fs_poison:0,skill_1:10123,skill_2:4823
-,120,db
26855,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:2887,force_strike:208,fs_poison:303,skill_1:15951,skill_2:7504
14103,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2133,force_strike:154,fs_poison:0,skill_1:8002,skill_2:3812
-,120,kdb
29541,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:3493,force_strike:229,fs_poison:334,skill_1:17546,skill_2:8254
15514,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2581,force_strike:170,fs_poison:0,skill_1:8803,skill_2:4193
-,120,rdb
30374,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:2887,force_strike:208,fs_poison:303,skill_1:18344,skill_2:8630
15876,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2133,force_strike:154,fs_poison:0,skill_1:9203,skill_2:4384
-,120,krdb
33411,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,83% poison uptime,attack:3493,force_strike:229,fs_poison:334,skill_1:20178,skill_2:9493
17463,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2581,force_strike:170,fs_poison:0,skill_1:10123,skill_2:4823
-,180,_
25033,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3165,force_strike:214,fs_poison:314,skill_1:14232,skill_2:7106
13364,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2340,force_strike:160,fs_poison:0,skill_1:7194,skill_2:3667
-,180,k
27537,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3829,force_strike:236,fs_poison:345,skill_1:15656,skill_2:7816
14700,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2831,force_strike:177,fs_poison:0,skill_1:7914,skill_2:4034
-,180,r
28234,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3165,force_strike:214,fs_poison:314,skill_1:16367,skill_2:8172
14993,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2340,force_strike:160,fs_poison:0,skill_1:8273,skill_2:4217
-,180,kr
31058,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3829,force_strike:236,fs_poison:345,skill_1:18004,skill_2:8989
16492,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2831,force_strike:177,fs_poison:0,skill_1:9101,skill_2:4639
-,180,d
25033,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3165,force_strike:214,fs_poison:314,skill_1:14232,skill_2:7106
13364,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2340,force_strike:160,fs_poison:0,skill_1:7194,skill_2:3667
-,180,kd
27537,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3829,force_strike:236,fs_poison:345,skill_1:15656,skill_2:7816
14700,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2831,force_strike:177,fs_poison:0,skill_1:7914,skill_2:4034
-,180,rd
28234,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3165,force_strike:214,fs_poison:314,skill_1:16367,skill_2:8172
14993,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2340,force_strike:160,fs_poison:0,skill_1:8273,skill_2:4217
-,180,krd
31058,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3829,force_strike:236,fs_poison:345,skill_1:18004,skill_2:8989
16492,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2831,force_strike:177,fs_poison:0,skill_1:9101,skill_2:4639
-,180,b
26810,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:2888,force_strike:215,fs_poison:302,skill_1:16291,skill_2:7110
14235,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2139,force_strike:161,fs_poison:0,skill_1:8265,skill_2:3669
-,180,kb
29490,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3495,force_strike:237,fs_poison:333,skill_1:17921,skill_2:7821
15659,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2588,force_strike:177,fs_poison:0,skill_1:9091,skill_2:4036
-,180,rb
30320,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:2888,force_strike:215,fs_poison:302,skill_1:18735,skill_2:8176
16025,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2139,force_strike:161,fs_poison:0,skill_1:9504,skill_2:4219
-,180,krb
33352,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3495,force_strike:237,fs_poison:333,skill_1:20609,skill_2:8994
17628,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2588,force_strike:177,fs_poison:0,skill_1:10455,skill_2:4641
-,180,db
26810,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:2888,force_strike:215,fs_poison:302,skill_1:16291,skill_2:7110
14235,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2139,force_strike:161,fs_poison:0,skill_1:8265,skill_2:3669
-,180,kdb
29490,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3495,force_strike:237,fs_poison:333,skill_1:17921,skill_2:7821
15659,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2588,force_strike:177,fs_poison:0,skill_1:9091,skill_2:4036
-,180,rdb
30320,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:2888,force_strike:215,fs_poison:302,skill_1:18735,skill_2:8176
16025,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2139,force_strike:161,fs_poison:0,skill_1:9504,skill_2:4219
-,180,krdb
33352,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,81% poison uptime,attack:3495,force_strike:237,fs_poison:333,skill_1:20609,skill_2:8994
17628,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2588,force_strike:177,fs_poison:0,skill_1:10455,skill_2:4641
