55876,Natalie,5*,shadow,blade,7620,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=1>,,attack:5565,skill_1:34423,skill_4:13628,dx:650,ds:1609
19358,_c_Natalie,5*,shadow,blade,5862,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=1>,,attack:3536,skill_1:9668,skill_4:5082,dx:408,ds:663
70441,Bellina,5*,shadow,dagger,7167,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=1 & s4 defdown for 10s>,,attack:19485,force_strike:114,skill_1:49638,team_buff:1174,dx:28
18986,_c_Bellina,5*,shadow,dagger,5555,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=1 & s4 defdown for 10s>,,attack:5860,force_strike:74,skill_1:13034,dx:17
33558,Zhu_Bajie,5*,light,axe,7283,Mega_Friends,The_Plaguebringer,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,<hp=1>,49% poison uptime; 17% paralysis uptime,attack:0,force_strike:6633,skill_1:17455,skill_4:2970,s4_poison:531,team_energy:275,dx:3244,ds_paralysis:195,ds:2252
24221,_c_Zhu_Bajie,5*,light,axe,7283,Mega_Friends,The_Plaguebringer,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,!<hp=1>,49% poison uptime; 17% paralysis uptime,attack:0,force_strike:6633,skill_1:8118,skill_4:2970,s4_poison:531,team_energy:275,dx:3244,ds_paralysis:195,ds:2252
50802,Fjorm,5*,water,lance,7536,Unexpected_Requests,Valiant_Crown,Leviathan,Agito1,Blade,Dagger2,Axe2,Weapon,Yue,<80 bog res & last offense & hp100>,4x Fjorm in 22.60s with sufficient dprep; 35% bog uptime; 74% frostbite uptime,attack:305,skill_1:4872,s1_frostbite:1013,skill_2:7615,s2_reflect:1342,dx:27978,ds:7674
35298,_c_Fjorm,5*,water,lance,7536,Unexpected_Requests,Valiant_Crown,Leviathan,Agito1,Blade,Dagger2,Axe2,Weapon,Yue,!<80 bog res & last offense>,4x Fjorm in 22.60s with sufficient dprep; 74% frostbite uptime,attack:207,skill_1:3389,s1_frostbite:704,skill_2:5297,s2_reflect:1342,dx:18750,ds:5605
29263,Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<pierce=2 & pierce=3 & pierce=4 & pierce=5 & always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:14188,fs_extra_1:4256,fs_extra_2:1276,fs_extra_3:383,fs_extra_4:114,skill_1:4389,skill_4:1743,team_buff:2910
14569,_c_Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<pierce=2 & pierce=3 & pierce=4 & pierce=5 & always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10534,skill_1:2826,skill_4:1207
